Sp,Latitude,Longitude,Month,Year,YearRescale,Sex,Wing_Length,FocalMonthLateLarval,Temp
Anthocharis cardamines,51.811679,0.559814,5,1911,1.11,female,19.283,JulyBefore,14.366
Anthocharis cardamines,51.808155,-1.287024,5,1911,1.11,female,20.627,JulyBefore,14.093
Gonepteryx rhamni,51.067775,-1.28873,7,1912,1.12,female,28.45,June,13.838
Anthocharis cardamines,51.2695,-0.373578,5,1912,1.12,female,21.663,JulyBefore,18.978
Leptidea sinapis,52.104172,-2.747236,5,1912,1.12,male,18.865,JulyBefore,17.645
Leptidea sinapis,50.761012,-3.810213,6,1913,1.13,male,20.716,JulyBefore,15.641
Anthocharis cardamines,50.836456,-0.534602,5,1914,1.14,male,19.577,JulyBefore,14.764
Anthocharis cardamines,50.836456,-0.534602,5,1914,1.14,male,22.185,JulyBefore,14.764
Anthocharis cardamines,50.836456,-0.534602,5,1914,1.14,male,19.347,JulyBefore,14.764
Anthocharis cardamines,50.836456,-0.534602,5,1914,1.14,female,22.045,JulyBefore,14.764
Anthocharis cardamines,50.836456,-0.534602,5,1914,1.14,male,21.19,JulyBefore,14.764
Leptidea sinapis,50.761012,-3.810213,6,1914,1.14,male,18.691,JulyBefore,14.996
Leptidea sinapis,50.761012,-3.810213,6,1914,1.14,female,19.831,JulyBefore,14.996
Pieris brassicae,53.254834,-2.582571,8,1915,1.15,male,28.913,June,14.105
Anthocharis cardamines,51.2695,-0.373578,5,1915,1.15,male,19.729,JulyBefore,16.338
Leptidea sinapis,51.099254,-2.938838,5,1915,1.15,male,20.471,JulyBefore,15.563
Leptidea sinapis,51.099254,-2.938838,5,1915,1.15,female,20.184,JulyBefore,15.563
Leptidea sinapis,51.099254,-2.938838,5,1915,1.15,female,19.734,JulyBefore,15.563
Gonepteryx rhamni,52.823455,-2.043632,5,1918,1.18,male,29.659,June,12.408
Gonepteryx rhamni,52.823455,-2.043632,5,1919,1.19,male,27.277,June,13.563
Gonepteryx rhamni,52.823455,-2.043632,8,1919,1.19,female,27.453,June,13.563
Gonepteryx rhamni,52.823455,-2.043632,8,1919,1.19,male,28.434,June,13.563
Pieris brassicae,50.761012,-3.810213,9,1919,1.19,male,31.395,June,13.407
Pieris brassicae,50.761012,-3.810213,8,1919,1.19,male,29.896,June,13.407
Pieris brassicae,50.761012,-3.810213,9,1919,1.19,female,33.637,June,13.407
Anthocharis cardamines,54.383331,-0.831608,5,1919,1.19,male,20.157,JulyBefore,14.505
Anthocharis cardamines,54.383331,-0.831608,5,1919,1.19,male,19.562,JulyBefore,14.505
Anthocharis cardamines,54.383331,-0.831608,5,1919,1.19,male,20.222,JulyBefore,14.505
Anthocharis cardamines,54.383331,-0.831608,5,1919,1.19,male,20.266,JulyBefore,14.505
Leptidea sinapis,51.067775,-1.28873,6,1919,1.19,female,20.836,JulyBefore,15.787
Leptidea sinapis,51.067775,-1.28873,6,1919,1.19,female,19.542,JulyBefore,15.787
Pieris brassicae,54.649208,-3.225041,7,1920,1.2,male,27.82,June,12.479
Pieris brassicae,54.649208,-3.225041,7,1920,1.2,male,29.672,June,12.479
Anthocharis cardamines,54.383331,-0.831608,6,1920,1.2,female,20.52,JulyBefore,12.822
Anthocharis cardamines,54.383331,-0.831608,5,1920,1.2,female,19.96,JulyBefore,12.822
Anthocharis cardamines,54.383331,-0.831608,5,1920,1.2,female,19.679,JulyBefore,12.822
Anthocharis cardamines,54.383331,-0.831608,6,1920,1.2,female,20.403,JulyBefore,12.822
Anthocharis cardamines,54.383331,-0.831608,5,1920,1.2,female,19.499,JulyBefore,12.822
Anthocharis cardamines,52.338685,0.13237,4,1920,1.2,male,17.989,JulyBefore,13.703
Anthocharis cardamines,51.513961,-1.206343,5,1922,1.22,male,19.199,JulyBefore,18.727
Gonepteryx rhamni,51.099254,-2.938838,8,1925,1.25,male,28.623,June,15.384
Gonepteryx rhamni,51.099254,-2.938838,8,1926,1.26,male,28.8,June,13.296
Gonepteryx rhamni,52.338685,0.13237,4,1930,1.3,male,27.532,June,15.424
Gonepteryx rhamni,51.067775,-1.28873,7,1930,1.3,female,30.454,June,15.56
Gonepteryx rhamni,51.808155,-1.287024,8,1933,1.33,male,27.811,June,15.07
Gonepteryx rhamni,51.099254,-2.938838,8,1934,1.34,male,28.798,June,15.331
Leptidea sinapis,52.332389,-0.823832,6,1937,1.37,male,20.412,JulyBefore,14.864
Leptidea sinapis,52.332389,-0.823832,6,1937,1.37,male,21.157,JulyBefore,14.864
Leptidea sinapis,52.332389,-0.823832,6,1937,1.37,male,21.224,JulyBefore,14.864
Leptidea sinapis,52.332389,-0.823832,5,1937,1.37,male,21.694,JulyBefore,14.864
Leptidea sinapis,52.332389,-0.823832,6,1938,1.38,male,20.085,JulyBefore,15.678
Leptidea sinapis,52.332389,-0.823832,6,1938,1.38,female,20.092,JulyBefore,15.678
Leptidea sinapis,52.332389,-0.823832,5,1939,1.39,male,20.786,JulyBefore,14.963
Anthocharis cardamines,52.338685,0.13237,5,1940,1.4,male,17.947,JulyBefore,15.87
Anthocharis cardamines,52.338685,0.13237,5,1940,1.4,male,20.502,JulyBefore,15.87
Gonepteryx rhamni,51.548796,-0.273039,8,1941,1.41,female,28.177,June,16.046
Gonepteryx rhamni,51.829391,-0.218673,8,1944,1.44,male,27.333,June,13.598
Gonepteryx rhamni,51.829391,-0.218673,4,1944,1.44,male,29.108,June,13.598
Gonepteryx rhamni,51.2695,-0.373578,4,1946,1.46,female,29.372,June,13.385
Pieris brassicae,52.104172,-2.747236,7,1946,1.46,female,25.57,June,12.148
Pieris brassicae,52.104172,-2.747236,7,1946,1.46,female,29.697,June,12.148
Pieris brassicae,52.104172,-2.747236,7,1946,1.46,male,28.094,June,12.148
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,19.917,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,18.619,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,20.517,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,20.543,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,21.141,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,19.096,JulyBefore,13.957
Anthocharis cardamines,54.198766,-4.562,5,1946,1.46,male,18.319,JulyBefore,13.957
Gonepteryx rhamni,50.761012,-3.810213,8,1947,1.47,male,28.431,June,13.849
Gonepteryx rhamni,51.219673,0.73193,7,1948,1.48,female,29.04,June,14.467
Gonepteryx rhamni,51.219673,0.73193,7,1948,1.48,female,29.351,June,14.467
Pieris brassicae,51.067775,-1.28873,7,1949,1.49,male,29.677,June,15.195
Pieris brassicae,51.067775,-1.28873,8,1949,1.49,female,28.917,June,15.195
Leptidea sinapis,51.2695,-0.373578,5,1949,1.49,male,19.854,JulyBefore,16.017
Leptidea sinapis,51.2695,-0.373578,5,1950,1.5,male,19.737,JulyBefore,18.045
Gonepteryx rhamni,52.338685,0.13237,5,1953,1.53,male,27.164,June,13.92
Gonepteryx rhamni,52.338685,0.13237,5,1953,1.53,male,27.704,June,13.92
Gonepteryx rhamni,51.2695,-0.373578,8,1954,1.54,male,27.841,June,13.783
Gonepteryx rhamni,51.067775,-1.28873,8,1956,1.56,female,27.767,June,13.385
Anthocharis cardamines,51.067775,-1.28873,6,1956,1.56,female,22.464,JulyBefore,17.608
Gonepteryx rhamni,51.827269,-0.790141,8,1958,1.58,female,31.145,June,13.931
Gonepteryx rhamni,51.827269,-0.790141,8,1958,1.58,female,29.814,June,13.931
Leptidea sinapis,50.836456,-0.534602,5,1959,1.59,female,20.25,JulyBefore,16.002
Gonepteryx rhamni,51.067775,-1.28873,8,1961,1.61,male,30.403,June,14.573
Gonepteryx rhamni,51.067775,-1.28873,8,1963,1.63,male,30.703,June,14.668
Gonepteryx rhamni,52.079349,-0.448281,8,1964,1.64,male,30.041,June,13.866
Gonepteryx rhamni,51.067775,-1.28873,9,1964,1.64,female,28.707,June,14.068
Gonepteryx rhamni,51.067775,-1.28873,9,1964,1.64,female,30.559,June,14.068
Gonepteryx rhamni,50.836456,-0.534602,8,1964,1.64,male,29.432,June,14.145
Anthocharis cardamines,51.2695,-0.373578,5,1964,1.64,male,21.685,JulyBefore,15.337
Leptidea sinapis,51.827269,-0.790141,5,1964,1.64,female,20.258,JulyBefore,14.894
Leptidea sinapis,51.827269,-0.790141,5,1964,1.64,male,18.82,JulyBefore,14.894
Gonepteryx rhamni,51.827269,-0.790141,8,1965,1.65,female,31.073,June,14.015
Gonepteryx rhamni,51.827269,-0.790141,7,1965,1.65,female,29.224,June,14.015
Anthocharis cardamines,51.067775,-1.28873,5,1965,1.65,female,22.468,JulyBefore,16.611
Anthocharis cardamines,51.067775,-1.28873,5,1965,1.65,female,21.786,JulyBefore,16.611
Anthocharis cardamines,51.067775,-1.28873,5,1965,1.65,male,21.486,JulyBefore,16.611
Leptidea sinapis,51.2695,-0.373578,6,1965,1.65,male,20.25,JulyBefore,16.914
Leptidea sinapis,50.836456,-0.534602,6,1965,1.65,male,19.538,JulyBefore,16.621
Gonepteryx rhamni,51.067775,-1.28873,8,1966,1.66,female,31.041,June,15.35
Gonepteryx rhamni,51.827269,-0.790141,8,1966,1.66,female,27.139,June,15.314
Pieris brassicae,51.067775,-1.28873,9,1967,1.67,male,29.557,June,14.161
Pieris brassicae,50.836456,-0.534602,8,1967,1.67,female,30.577,June,14.057
Pieris brassicae,51.219673,0.73193,8,1968,1.68,male,30.696,June,14.46
Anthocharis cardamines,51.067775,-1.28873,6,1968,1.68,male,15.974,JulyBefore,16.909
Leptidea sinapis,50.836456,-0.534602,6,1968,1.68,female,20.604,JulyBefore,16.904
Leptidea sinapis,50.836456,-0.534602,6,1968,1.68,male,20.005,JulyBefore,16.904
Anthocharis cardamines,51.067775,-1.28873,5,1969,1.69,male,20.82,JulyBefore,15.349
Anthocharis cardamines,57.247803,-4.314882,6,1970,1.7,male,20.29,JulyBefore,12.557
Anthocharis cardamines,57.247803,-4.314882,6,1970,1.7,male,20.158,JulyBefore,12.557
Gonepteryx rhamni,51.067775,-1.28873,8,1971,1.71,male,28.27,June,12.942
Gonepteryx rhamni,51.067775,-1.28873,8,1971,1.71,male,29.562,June,12.942
Gonepteryx rhamni,51.067775,-1.28873,8,1971,1.71,male,30.076,June,12.942
Pieris brassicae,50.406361,-4.827447,8,1971,1.71,male,28.388,June,12.507
Pieris brassicae,50.406361,-4.827447,8,1971,1.71,male,30.19,June,12.507
Pieris brassicae,50.406361,-4.827447,8,1971,1.71,female,30.062,June,12.507
Pieris brassicae,50.406361,-4.827447,8,1971,1.71,female,32.258,June,12.507
Anthocharis cardamines,52.323728,-3.409909,5,1971,1.71,female,21.368,JulyBefore,13.265
Gonepteryx rhamni,51.067775,-1.28873,8,1973,1.73,female,29.671,June,14.941
Gonepteryx rhamni,51.827269,-0.790141,8,1973,1.73,male,29.943,June,14.848
Anthocharis cardamines,51.067775,-1.28873,6,1973,1.73,female,24.31,JulyBefore,15.789
Anthocharis cardamines,51.067775,-1.28873,5,1973,1.73,female,22.531,JulyBefore,15.789
Anthocharis cardamines,52.079349,-0.448281,5,1973,1.73,female,19.964,JulyBefore,15.61
Anthocharis cardamines,52.079349,-0.448281,5,1973,1.73,female,20.927,JulyBefore,15.61
Leptidea sinapis,51.827269,-0.790141,5,1973,1.73,male,20.083,JulyBefore,15.606
Gonepteryx rhamni,51.067775,-1.28873,8,1975,1.75,female,31.349,June,14.969
Gonepteryx rhamni,51.067775,-1.28873,7,1975,1.75,male,29.647,June,14.969
Leptidea sinapis,51.827269,-0.790141,6,1975,1.75,female,20.316,JulyBefore,15.148
Leptidea sinapis,51.827269,-0.790141,6,1975,1.75,male,19.395,JulyBefore,15.148
Gonepteryx rhamni,51.067775,-1.28873,7,1976,1.76,male,29.996,June,17.411
Pieris brassicae,51.2695,-0.373578,7,1976,1.76,female,28.62,June,17.81
Pieris brassicae,51.2695,-0.373578,7,1976,1.76,female,31.481,June,17.81
Anthocharis cardamines,57.247803,-4.314882,4,1976,1.76,female,22.884,JulyBefore,12.573
Leptidea sinapis,51.827269,-0.790141,6,1976,1.76,female,18.65,JulyBefore,17.499
Leptidea sinapis,51.827269,-0.790141,6,1976,1.76,male,20.069,JulyBefore,17.499
Leptidea sinapis,50.836456,-0.534602,6,1977,1.77,male,20.518,JulyBefore,18.861
Leptidea sinapis,50.836456,-0.534602,6,1977,1.77,female,20.684,JulyBefore,18.861
Gonepteryx rhamni,51.067775,-1.28873,8,1978,1.78,female,27.701,June,13.747
Gonepteryx rhamni,50.836456,-0.534602,8,1978,1.78,male,28.193,June,13.903
Gonepteryx rhamni,50.836456,-0.534602,8,1978,1.78,female,28.601,June,13.903
Pieris brassicae,51.548796,-0.273039,8,1978,1.78,female,33.091,June,14.709
Anthocharis cardamines,51.297115,-1.944608,5,1978,1.78,female,22.667,JulyBefore,15.704
Anthocharis cardamines,57.247803,-4.314882,4,1978,1.78,female,21.199,JulyBefore,12.371
Leptidea sinapis,50.836456,-0.534602,6,1978,1.78,female,21.765,JulyBefore,16.222
Leptidea sinapis,50.836456,-0.534602,5,1978,1.78,male,19.619,JulyBefore,16.222
Leptidea sinapis,50.836456,-0.534602,6,1978,1.78,female,20.745,JulyBefore,16.222
Leptidea sinapis,50.836456,-0.534602,6,1978,1.78,male,19.173,JulyBefore,16.222
Gonepteryx rhamni,51.067775,-1.28873,8,1979,1.79,male,28.578,June,13.7
Gonepteryx rhamni,51.2695,-0.373578,7,1979,1.79,male,28.889,June,14.084
Gonepteryx rhamni,51.067775,-1.28873,8,1979,1.79,female,29.301,June,13.7
Anthocharis cardamines,51.297115,-1.944608,5,1979,1.79,male,21.54,JulyBefore,14.747
Leptidea sinapis,50.836456,-0.534602,6,1980,1.8,female,19.992,JulyBefore,16.43
Gonepteryx rhamni,51.067775,-1.28873,8,1981,1.81,male,28.287,June,13.322
Pieris brassicae,51.2695,-0.373578,8,1981,1.81,male,29.953,June,13.515
Anthocharis cardamines,51.067775,-1.28873,5,1981,1.81,male,21.909,JulyBefore,14.673
Anthocharis cardamines,51.067775,-1.28873,5,1981,1.81,male,21.318,JulyBefore,14.673
Gonepteryx rhamni,51.067775,-1.28873,8,1982,1.82,male,28.692,June,15.773
Gonepteryx rhamni,51.067775,-1.28873,8,1982,1.82,female,27.837,June,15.773
Gonepteryx rhamni,51.067775,-1.28873,7,1983,1.83,male,30.841,June,14.864
Anthocharis cardamines,51.067775,-1.28873,5,1983,1.83,male,21.476,JulyBefore,16.833
Anthocharis cardamines,51.067775,-1.28873,5,1983,1.83,female,22.903,JulyBefore,16.833
Gonepteryx rhamni,51.297115,-1.944608,7,1984,1.84,female,29.009,June,14.849
Gonepteryx rhamni,51.099254,-2.938838,4,1984,1.84,male,29.674,June,14.847
Anthocharis cardamines,51.297115,-1.944608,4,1984,1.84,male,18.687,JulyBefore,19.852
Anthocharis cardamines,51.297115,-1.944608,4,1984,1.84,male,18.343,JulyBefore,19.852
Anthocharis cardamines,51.297115,-1.944608,4,1984,1.84,female,20.3,JulyBefore,19.852
Leptidea sinapis,50.836456,-0.534602,6,1985,1.85,female,18.516,JulyBefore,16.47
Gonepteryx rhamni,51.067775,-1.28873,8,1986,1.86,male,29.241,June,15.136
Pieris brassicae,51.680197,-2.43509,8,1986,1.86,male,28.475,June,14.931
Gonepteryx rhamni,51.067775,-1.28873,8,1988,1.88,male,29.753,June,14.49
Gonepteryx rhamni,51.067775,-1.28873,8,1988,1.88,female,31.789,June,14.49
Gonepteryx rhamni,51.067775,-1.28873,8,1988,1.88,male,28.992,June,14.49
Gonepteryx rhamni,51.067775,-1.28873,8,1988,1.88,female,29.397,June,14.49
Gonepteryx rhamni,51.099254,-2.938838,3,1989,1.89,female,29.662,June,14.532
Anthocharis cardamines,57.247803,-4.314882,5,1989,1.89,male,20.612,JulyBefore,11.157
Anthocharis cardamines,57.247803,-4.314882,5,1989,1.89,male,20.269,JulyBefore,11.157
Anthocharis cardamines,51.827553,-2.119611,5,1990,1.9,male,18.786,JulyBefore,18.479
Anthocharis cardamines,51.067775,-1.28873,5,1993,1.93,male,22.994,JulyBefore,16.78
Leptidea sinapis,52.332389,-0.823832,5,1994,1.94,male,20.305,JulyBefore,15.188
Leptidea sinapis,52.332389,-0.823832,6,1994,1.94,female,20.681,JulyBefore,15.188
Leptidea sinapis,52.332389,-0.823832,5,1994,1.94,male,20.688,JulyBefore,15.188
Leptidea sinapis,52.332389,-0.823832,6,1996,1.96,female,19.569,JulyBefore,18.535
Leptidea sinapis,52.332389,-0.823832,6,1996,1.96,male,19.388,JulyBefore,18.535
Leptidea sinapis,52.332389,-0.823832,5,1996,1.96,female,20.002,JulyBefore,18.535
Leptidea sinapis,52.332389,-0.823832,5,1996,1.96,male,20.248,JulyBefore,18.535
Gonepteryx rhamni,51.067775,-1.28873,7,1997,1.97,female,29.48,June,14.624
Leptidea sinapis,52.332389,-0.823832,6,1997,1.97,female,19.515,JulyBefore,16.533
Anthocharis cardamines,50.836456,-0.534602,5,1999,1.99,female,23.66,JulyBefore,15.824
Anthocharis cardamines,51.829391,-0.218673,5,1999,1.99,male,22.308,JulyBefore,16.022
Leptidea sinapis,50.761012,-3.810213,6,2002,2.02,female,20.172,JulyBefore,15.83
Leptidea sinapis,50.761012,-3.810213,6,2002,2.02,female,20.224,JulyBefore,15.83
Leptidea sinapis,50.761012,-3.810213,6,2002,2.02,male,21.485,JulyBefore,15.83
Leptidea sinapis,50.761012,-3.810213,5,2003,2.03,male,20.375,JulyBefore,15.043
Leptidea sinapis,50.761012,-3.810213,5,2003,2.03,male,19.838,JulyBefore,15.043
Pieris brassicae,51.808155,-1.287024,8,2004,2.04,male,28.454,June,15.63
Hesperia comma,50.664945,-2.338924,8,1892,0.92,male,12.532,June,13.715
