Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Coenonympha tullia,53.100734001561804,-3.3824329065600023,1912,18.88,1,Spring,7.85206127166748
Coenonympha tullia,53.100734001561804,-3.3824329065600023,1912,19.577,1,Spring,7.85206127166748
Maniola jurtina,56.00992857793178,-2.5412958648357455,1912,26.248,1,Spring,6.81246280670166
Argynnis paphia,51.269499719100104,-0.3735783987966925,1912,34.085,1,Spring,9.782468795776367
Aglais urticae,51.269499719100104,-0.3735783987966925,1912,24.696,1,Spring,9.782468795776367
Aglais urticae,56.00992857793178,-2.5412958648357455,1912,23.935,2,Summer,11.468486785888672
Pararge aegeria,50.761012411963335,-3.8102131320273043,1912,20.93,2,Summer,13.700091361999512
Pararge aegeria,51.06777473384536,-1.2887299740871754,1912,21.772,1,Spring,9.682634353637695
Melanargia galathea,51.80815469271619,-1.287023546982868,1913,23.55,1,Spring,8.353498458862305
Melanargia galathea,51.80815469271619,-1.287023546982868,1913,23.978,1,Spring,8.353498458862305
Maniola jurtina,54.38333079506637,-0.831607745266092,1913,25.207,1,Spring,7.227943897247315
Maniola jurtina,54.38333079506637,-0.831607745266092,1913,24.918,1,Spring,7.227943897247315
Argynnis paphia,52.1041719991338,-2.7472364854659577,1913,32.684,1,Spring,8.106270790100098
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,21.086,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,20.01,2,Summer,14.625319480895996
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,19.164,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,22.495,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,20.064,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,20.406,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,21.48,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,22.269,1,Spring,8.316465377807617
Pararge aegeria,50.761012411963335,-3.8102131320273043,1913,20.872,2,Summer,14.625319480895996
Limenitis camilla,51.269499719100104,-0.3735783987966925,1913,24.093,1,Spring,8.946236610412598
Limenitis camilla,51.269499719100104,-0.3735783987966925,1913,28.594,1,Spring,8.946236610412598
Limenitis camilla,51.269499719100104,-0.3735783987966925,1913,27.88,1,Spring,8.946236610412598
Limenitis camilla,51.269499719100104,-0.3735783987966925,1913,27.308,1,Spring,8.946236610412598
Limenitis camilla,51.06777473384536,-1.2887299740871754,1913,25.041,1,Spring,8.840996742248535
Polygonia c-album,51.829391432715376,-0.21867333629651303,1914,21.856,2,Summer,15.885465621948242
Polygonia c-album,51.829391432715376,-0.21867333629651303,1914,24.632,2,Summer,15.885465621948242
Pyronia tithonus,51.269499719100104,-0.3735783987966925,1914,17.244,1,Spring,9.054472923278809
Pyronia tithonus,51.269499719100104,-0.3735783987966925,1914,17.071,1,Spring,9.054472923278809
Melanargia galathea,50.66494477327449,-2.3389240421257496,1914,24.42,1,Spring,9.133000373840332
Melanargia galathea,50.66494477327449,-2.3389240421257496,1914,24.167,1,Spring,9.133000373840332
Aglais urticae,51.269499719100104,-0.3735783987966925,1914,24.515,2,Summer,15.939902305603027
Pararge aegeria,50.761012411963335,-3.8102131320273043,1914,22.321,1,Spring,8.98103141784668
Pararge aegeria,50.761012411963335,-3.8102131320273043,1914,20.832,1,Spring,8.98103141784668
Pararge aegeria,50.761012411963335,-3.8102131320273043,1914,21.454,1,Spring,8.98103141784668
Pararge aegeria,50.761012411963335,-3.8102131320273043,1914,22.549,1,Spring,8.98103141784668
Pararge aegeria,50.761012411963335,-3.8102131320273043,1914,22.161,1,Spring,8.98103141784668
Pararge aegeria,51.80815469271619,-1.287023546982868,1914,21.626,1,Spring,8.556042671203613
Pararge aegeria,54.649207900431875,-3.2250406641205926,1914,21.141,1,Spring,6.967174530029297
Lasiommata megera,51.06777473384536,-1.2887299740871754,1914,21.575,1,Spring,9.09410572052002
Polygonia c-album,52.239039570986534,-2.1635600711332805,1915,25.019,1,Spring,8.023123741149902
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1915,17.368,1,Spring,8.19578742980957
Pyronia tithonus,51.06777473384536,-1.2887299740871754,1915,16.698,1,Spring,8.19578742980957
Aglais io,52.239039570986534,-2.1635600711332805,1915,25.778,1,Spring,8.023123741149902
Aglais io,52.239039570986534,-2.1635600711332805,1915,27.866,1,Spring,8.023123741149902
Lasiommata megera,50.66494477327449,-2.3389240421257496,1915,22.223,2,Summer,14.666534423828123
Lasiommata megera,50.66494477327449,-2.3389240421257496,1915,23.703,2,Summer,14.666534423828123
Speyeria aglaja,51.219673052130986,0.7319299405844845,1916,28.794,1,Spring,8.397173881530762
Speyeria aglaja,51.219673052130986,0.7319299405844845,1916,29.899,1,Spring,8.397173881530762
Melanargia galathea,50.66494477327449,-2.3389240421257496,1916,25.122,1,Spring,7.909709930419922
Aglais io,51.80815469271619,-1.287023546982868,1916,27.481,1,Spring,7.574096202850342
Argynnis paphia,51.06777473384536,-1.2887299740871754,1916,31.055,1,Spring,8.133421897888184
Argynnis paphia,51.06777473384536,-1.2887299740871754,1916,32.602,1,Spring,8.133421897888184
Lasiommata megera,51.06777473384536,-1.2887299740871754,1916,21.919,1,Spring,8.133421897888184
Lasiommata megera,51.51396147081202,-1.2063427932624984,1916,21.559,2,Summer,14.406279563903809
Lasiommata megera,51.51396147081202,-1.2063427932624984,1916,23.279,2,Summer,14.406279563903809
Polygonia c-album,52.82345549724718,-2.043631807017943,1917,23.933,2,Summer,14.815848350524902
Polygonia c-album,52.82345549724718,-2.043631807017943,1917,25.434,2,Summer,14.815848350524902
Polygonia c-album,52.82345549724718,-2.043631807017943,1917,24.68,2,Summer,14.815848350524902
Speyeria aglaja,51.82726881981685,-0.7901405455661611,1917,27.569,1,Spring,6.997856616973877
Speyeria aglaja,50.8402317386419,0.279192667445571,1917,26.711,1,Spring,7.262871265411377
Speyeria aglaja,51.219673052130986,0.7319299405844845,1917,26.994,1,Spring,7.08673095703125
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1917,17.615,1,Spring,7.330645084381104
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1917,18.081,1,Spring,7.330645084381104
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1917,16.352,1,Spring,7.330645084381104
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1917,17.648,1,Spring,7.330645084381104
Maniola jurtina,52.33868509946407,0.1323704962739706,1917,23.063,1,Spring,7.089442253112793
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,26.622,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,20.957,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,21.744,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,22.503,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,22.949,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,22.957,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,22.712,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,25.058,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,24.62,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,24.051,1,Spring,6.417023658752441
Maniola jurtina,52.82345549724718,-2.043631807017943,1917,25.275,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,29.274,1,Spring,6.417023658752441
Aglais io,51.82755258678449,-2.11961124653195,1917,31.051,1,Spring,7.225382804870605
Aglais io,52.82345549724718,-2.043631807017943,1917,26.831,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,28.189,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,27.563,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,28.929,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,25.716,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,29.843,1,Spring,6.417023658752441
Aglais io,52.82345549724718,-2.043631807017943,1917,26.31,1,Spring,6.417023658752441
Aglais urticae,51.829391432715376,-0.21867333629651303,1917,24.391,2,Summer,15.994227409362791
Aglais urticae,51.829391432715376,-0.21867333629651303,1917,22.588,2,Summer,15.994227409362791
Pararge aegeria,50.66494477327449,-2.3389240421257496,1917,20.07,2,Summer,15.076190948486328
Lasiommata megera,51.82755258678449,-2.11961124653195,1917,21.888,2,Summer,15.306748390197754
Lasiommata megera,51.82755258678449,-2.11961124653195,1917,21.505,2,Summer,15.306748390197754
Lasiommata megera,51.82755258678449,-2.11961124653195,1917,22.651,2,Summer,15.306748390197754
Lasiommata megera,51.82755258678449,-2.11961124653195,1917,20.532,2,Summer,15.306748390197754
Lasiommata megera,50.66494477327449,-2.3389240421257496,1917,21.442,2,Summer,15.076190948486328
Lasiommata megera,50.66494477327449,-2.3389240421257496,1917,22.308,2,Summer,15.076190948486328
Lasiommata megera,50.66494477327449,-2.3389240421257496,1917,22.677,2,Summer,15.076190948486328
Limenitis camilla,51.06777473384536,-1.2887299740871754,1917,29.306,1,Spring,7.360209465026856
Limenitis camilla,51.06777473384536,-1.2887299740871754,1917,27.114,1,Spring,7.360209465026856
Polygonia c-album,52.82345549724718,-2.043631807017943,1918,24.209,2,Summer,14.338557243347168
Polygonia c-album,51.82755258678449,-2.11961124653195,1918,24.276,1,Spring,8.5447416305542
Speyeria aglaja,51.82726881981685,-0.7901405455661611,1918,29.995,1,Spring,8.286398887634277
Pyronia tithonus,51.51396147081202,-1.2063427932624984,1918,19.346,1,Spring,8.402914047241211
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,17.884,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,18.378,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,18.946,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,18.839,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,18.781,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,19.074,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,19.144,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,19.334,1,Spring,7.993434429168701
Coenonympha tullia,52.641893844117625,-2.714806824429584,1918,19.279,1,Spring,7.993434429168701
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,18.624,1,Spring,6.786614894866943
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,19.258,1,Spring,6.786614894866943
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,18.179,1,Spring,6.786614894866943
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,17.815,1,Spring,6.786614894866943
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,19.493,1,Spring,6.786614894866943
Coenonympha tullia,54.649207900431875,-3.2250406641205926,1918,18.807,1,Spring,6.786614894866943
Melanargia galathea,51.82755258678449,-2.11961124653195,1918,21.801,1,Spring,8.5447416305542
Melanargia galathea,51.82755258678449,-2.11961124653195,1918,20.768,1,Spring,8.5447416305542
Melanargia galathea,51.82755258678449,-2.11961124653195,1918,26.637,1,Spring,8.5447416305542
Melanargia galathea,51.82755258678449,-2.11961124653195,1918,26.323,1,Spring,8.5447416305542
Melanargia galathea,51.82755258678449,-2.11961124653195,1918,28.667,1,Spring,8.5447416305542
Pararge aegeria,52.33238920442885,-0.8238319343106473,1918,22.663,1,Spring,7.978739261627197
Lasiommata megera,51.51396147081202,-1.2063427932624984,1918,21.747,2,Summer,14.849658966064451
Lasiommata megera,51.51396147081202,-1.2063427932624984,1918,22.807,2,Summer,14.849658966064451
Lasiommata megera,51.51396147081202,-1.2063427932624984,1918,23.126,2,Summer,14.849658966064451
Limenitis camilla,51.06777473384536,-1.2887299740871754,1918,27.159,1,Spring,8.685616493225098
Limenitis camilla,51.06777473384536,-1.2887299740871754,1918,31.014,1,Spring,8.685616493225098
Polygonia c-album,51.80815469271619,-1.287023546982868,1919,24.236,2,Summer,14.719118118286133
Speyeria aglaja,51.80815469271619,-1.287023546982868,1919,27.385,1,Spring,7.74167537689209
Speyeria aglaja,51.80815469271619,-1.287023546982868,1919,27.794,1,Spring,7.74167537689209
Speyeria aglaja,54.649207900431875,-3.2250406641205926,1919,26.764,1,Spring,6.290677070617676
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,17.721,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,18.873,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,17.784,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,18.488,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,18.087,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,17.79,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,19.318,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,20.347,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,20.192,1,Spring,8.005167961120605
Pyronia tithonus,50.761012411963335,-3.8102131320273043,1919,18.844,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,28.067,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,26.864,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,26.884,1,Spring,8.005167961120605
Aglais io,50.57606669759478,-1.280740219719544,1919,27.981,1,Spring,8.562602043151855
Aglais io,50.761012411963335,-3.8102131320273043,1919,25.6,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,25.033,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,29.072,1,Spring,8.005167961120605
Aglais io,50.761012411963335,-3.8102131320273043,1919,29.224,1,Spring,8.005167961120605
Argynnis paphia,50.761012411963335,-3.8102131320273043,1919,36.875,1,Spring,8.005167961120605
Argynnis paphia,51.82755258678449,-2.11961124653195,1919,32.564,1,Spring,7.872509479522705
Argynnis paphia,51.82755258678449,-2.11961124653195,1919,30.407,1,Spring,7.872509479522705
Argynnis paphia,51.82755258678449,-2.11961124653195,1919,33.524,1,Spring,7.872509479522705
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,21.436,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,21.344,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,21.411,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,22.748,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,21.38,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,21.266,2,Summer,14.65009307861328
Pararge aegeria,50.761012411963335,-3.8102131320273043,1919,22.487,2,Summer,14.65009307861328
Pararge aegeria,51.269499719100104,-0.3735783987966925,1919,21.656,2,Summer,15.091758728027344
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,22.372,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,21.757,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,21.774,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,23.485,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,22.487,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,22.886,2,Summer,14.65009307861328
Lasiommata megera,50.761012411963335,-3.8102131320273043,1919,21.728,2,Summer,14.65009307861328
Lasiommata megera,52.33868509946407,0.1323704962739706,1919,22.022,2,Summer,14.838146209716797
Limenitis camilla,51.06777473384536,-1.2887299740871754,1919,26.193,1,Spring,8.156675338745117
Limenitis camilla,51.82755258678449,-2.11961124653195,1919,26.26,1,Spring,7.872509479522705
Limenitis camilla,51.51396147081202,-1.2063427932624984,1919,26.925,1,Spring,7.925061702728272
Limenitis camilla,51.06777473384536,-1.2887299740871754,1919,28.524,1,Spring,8.156675338745117
Speyeria aglaja,54.649207900431875,-3.2250406641205926,1920,28.126,1,Spring,6.866066932678223
Melanargia galathea,50.83645642608743,-0.5346021913850113,1920,23.301,1,Spring,9.502567291259766
Maniola jurtina,51.80815469271619,-1.287023546982868,1920,22.97,1,Spring,8.969852447509766
Maniola jurtina,51.82726881981685,-0.7901405455661611,1920,25.414,1,Spring,9.18764877319336
Maniola jurtina,51.09925395421321,-2.9388382796216383,1920,23.558,1,Spring,9.05986213684082
Aglais io,51.80815469271619,-1.287023546982868,1920,26.983,1,Spring,8.969852447509766
Argynnis paphia,51.06777473384536,-1.2887299740871754,1920,33.721,1,Spring,9.3543853759765625
Argynnis paphia,51.06777473384536,-1.2887299740871754,1920,32.938,1,Spring,9.3543853759765625
Lasiommata megera,52.07934888863979,-0.4482814635320002,1920,19.331,1,Spring,9.322237014770508
Limenitis camilla,51.06777473384536,-1.2887299740871754,1920,28.022,1,Spring,9.3543853759765625
Polygonia c-album,51.51396147081202,-1.2063427932624984,1921,24.472,2,Summer,16.458335876464844
