Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Aglais io,50.761012,-3.810213,1919,undetermined,29.072,Summer,14.65
Aglais io,50.761012,-3.810213,1919,undetermined,29.224,Summer,14.65
Argynnis paphia,50.761012,-3.810213,1919,female,36.875,Summer_before,14.622
Argynnis paphia,51.827553,-2.119611,1919,male,32.564,Summer_before,14.969
Argynnis paphia,51.827553,-2.119611,1919,male,30.407,Summer_before,14.969
Argynnis paphia,51.827553,-2.119611,1919,female,33.524,Summer_before,14.969
Pararge aegeria,50.761012,-3.810213,1919,undetermined,21.436,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,21.344,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,21.411,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,22.748,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,21.38,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,21.266,Spring,8.005
Pararge aegeria,50.761012,-3.810213,1919,undetermined,22.487,Spring,8.005
Pararge aegeria,51.2695,-0.373578,1919,undetermined,21.656,Spring,8.213
Lasiommata megera,50.761012,-3.810213,1919,male,22.372,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,male,21.757,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,male,21.774,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,female,23.485,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,female,22.487,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,female,22.886,Summer,14.65
Lasiommata megera,50.761012,-3.810213,1919,male,21.728,Summer,14.65
Lasiommata megera,52.338685,0.13237,1919,male,22.022,Summer,14.838
Limenitis camilla,51.067775,-1.28873,1919,undetermined,26.193,Summer_before,15.047
Limenitis camilla,51.827553,-2.119611,1919,undetermined,26.26,Summer_before,14.969
Limenitis camilla,51.513961,-1.206343,1919,undetermined,26.925,Summer_before,14.85
Limenitis camilla,51.067775,-1.28873,1919,undetermined,28.524,Summer_before,15.047
Speyeria aglaja,54.649208,-3.225041,1920,undetermined,28.126,Spring,6.866
Melanargia galathea,50.836456,-0.534602,1920,male,23.301,Summer_before,14.868
Maniola jurtina,51.808155,-1.287024,1920,female,22.97,Summer_before,14.719
Maniola jurtina,51.827269,-0.790141,1920,female,25.414,Summer_before,14.787
Maniola jurtina,51.099254,-2.938838,1920,female,23.558,Summer_before,14.944
Aglais io,51.808155,-1.287024,1920,undetermined,26.983,Summer,13.826
Argynnis paphia,51.067775,-1.28873,1920,female,33.721,Summer_before,15.002
Argynnis paphia,51.067775,-1.28873,1920,female,32.938,Summer_before,15.002
Lasiommata megera,52.079349,-0.448281,1920,male,19.331,Summer,14.116
Limenitis camilla,51.067775,-1.28873,1920,undetermined,28.022,Summer_before,15.002
Polygonia c-album,51.513961,-1.206343,1921,undetermined,24.472,Spring,8.941
Polygonia c-album,51.513961,-1.206343,1921,undetermined,25.683,Spring,8.941
Polygonia c-album,51.513961,-1.206343,1921,undetermined,24.733,Spring,8.941
Coenonympha tullia,54.649208,-3.225041,1921,undetermined,18.029,Summer_before,12.234
Coenonympha tullia,54.649208,-3.225041,1921,undetermined,17.699,Summer_before,12.234
Coenonympha tullia,54.649208,-3.225041,1921,undetermined,18.166,Summer_before,12.234
Coenonympha tullia,54.649208,-3.225041,1921,undetermined,17.437,Summer_before,12.234
Coenonympha tullia,54.649208,-3.225041,1921,undetermined,18.491,Summer_before,12.234
Aglais urticae,51.513961,-1.206343,1921,undetermined,24.984,Spring,8.941
Aglais urticae,51.525765,-3.766767,1921,undetermined,26.035,Spring,8.696
Aglais urticae,51.525765,-3.766767,1921,undetermined,25.611,Spring,8.696
Aglais urticae,51.525765,-3.766767,1921,undetermined,25.455,Spring,8.696
Aglais urticae,51.525765,-3.766767,1921,undetermined,24.742,Spring,8.696
Aglais urticae,51.525765,-3.766767,1921,undetermined,19.748,Spring,8.696
Aglais urticae,51.525765,-3.766767,1921,undetermined,24.255,Spring,8.696
Aglais urticae,56.228495,-3.127621,1921,undetermined,23.5,Spring,7.37
Pararge aegeria,51.067775,-1.28873,1921,undetermined,22.472,Spring,9.188
Lasiommata megera,51.513961,-1.206343,1921,female,23.913,Summer,16.458
Lasiommata megera,51.525765,-3.766767,1921,male,20.871,Summer,15.96
Polygonia c-album,51.827553,-2.119611,1922,undetermined,25.195,Spring,7.69
Polygonia c-album,51.808155,-1.287024,1922,undetermined,26.375,Spring,7.608
Polygonia c-album,51.808155,-1.287024,1922,undetermined,22.921,Spring,7.608
Speyeria aglaja,50.840232,0.279193,1922,undetermined,26.941,Spring,8.151
Coenonympha tullia,56.308939,-5.164915,1922,undetermined,17.533,Summer_before,12.09
Melanargia galathea,51.808155,-1.287024,1922,male,25.474,Summer_before,16.367
Melanargia galathea,51.808155,-1.287024,1922,male,23.369,Summer_before,16.367
Melanargia galathea,51.808155,-1.287024,1922,male,24.716,Summer_before,16.367
Melanargia galathea,51.808155,-1.287024,1922,male,22.863,Summer_before,16.367
Melanargia galathea,51.808155,-1.287024,1922,male,23.652,Summer_before,16.367
Melanargia galathea,51.808155,-1.287024,1922,female,25.478,Summer_before,16.367
Pararge aegeria,51.513961,-1.206343,1922,undetermined,22.154,Spring,7.759
Pararge aegeria,51.067775,-1.28873,1922,undetermined,22.734,Spring,7.966
Pararge aegeria,51.808155,-1.287024,1922,undetermined,20.68,Spring,7.608
Limenitis camilla,51.808155,-1.287024,1922,undetermined,28.595,Summer_before,16.367
Limenitis camilla,51.808155,-1.287024,1922,undetermined,29.752,Summer_before,16.367
Pyronia tithonus,50.840232,0.279193,1923,male,18.902,Summer_before,14.394
Pyronia tithonus,51.548796,-0.273039,1923,female,20.291,Summer_before,14.835
Aglais urticae,52.338685,0.13237,1923,undetermined,24.049,Spring,8.05
Aglais urticae,52.338685,0.13237,1923,undetermined,26.717,Spring,8.05
Pararge aegeria,50.664945,-2.338924,1923,undetermined,21.268,Spring,8.091
Pararge aegeria,50.664945,-2.338924,1923,undetermined,22.036,Spring,8.091
Lasiommata megera,51.099254,-2.938838,1923,female,22.132,Summer,15.28
Limenitis camilla,51.067775,-1.28873,1923,undetermined,27.634,Summer_before,14.013
Limenitis camilla,51.067775,-1.28873,1923,undetermined,27.803,Summer_before,14.013
Polygonia c-album,51.808155,-1.287024,1924,undetermined,24.382,Spring,7.558
Argynnis paphia,50.761012,-3.810213,1924,male,32.995,Summer_before,14.964
Polygonia c-album,51.808155,-1.287024,1925,undetermined,24.838,Spring,7.696
Polygonia c-album,51.513961,-1.206343,1925,undetermined,21.174,Spring,7.713
Speyeria aglaja,51.2695,-0.373578,1925,undetermined,29.853,Spring,8.064
Speyeria aglaja,51.2695,-0.373578,1925,undetermined,27.833,Spring,8.064
Speyeria aglaja,51.2695,-0.373578,1925,undetermined,26.52,Spring,8.064
Limenitis camilla,51.067775,-1.28873,1925,undetermined,26.77,Summer_before,14.548
Melanargia galathea,51.548796,-0.273039,1926,female,22.682,Summer_before,16.663
Aglais io,51.099254,-2.938838,1926,undetermined,29.539,Summer,15.58
Aglais urticae,51.099254,-2.938838,1926,undetermined,25.017,Spring,8.539
Aglais urticae,51.099254,-2.938838,1926,undetermined,24.711,Spring,8.539
Aglais urticae,50.576067,-1.28074,1926,undetermined,25.091,Spring,9.091
Pararge aegeria,52.332389,-0.823832,1926,undetermined,20.475,Spring,8.184
Pararge aegeria,52.332389,-0.823832,1926,undetermined,22.81,Spring,8.184
Maniola jurtina,51.099254,-2.938838,1927,male,23.183,Summer_before,15.58
Aglais io,51.099254,-2.938838,1927,undetermined,29.791,Summer,14.702
Argynnis paphia,51.067775,-1.28873,1927,female,36.115,Summer_before,15.719
Lasiommata megera,50.761012,-3.810213,1927,male,20.812,Summer,14.458
Speyeria aglaja,51.548796,-0.273039,1928,undetermined,30.762,Spring,8.953
Pyronia tithonus,51.525765,-3.766767,1928,female,18.554,Summer_before,14.181
Coenonympha tullia,56.522203,-4.055986,1928,undetermined,18.208,Summer_before,11.235
Pararge aegeria,51.067775,-1.28873,1928,undetermined,21.53,Spring,8.567
Pararge aegeria,51.067775,-1.28873,1928,undetermined,21.246,Spring,8.567
Limenitis camilla,50.840232,0.279193,1928,undetermined,29.213,Summer_before,14.995
Pyronia tithonus,50.761012,-3.810213,1929,female,20.692,Summer_before,14.605
Pyronia tithonus,50.761012,-3.810213,1929,male,18.591,Summer_before,14.605
Maniola jurtina,50.761012,-3.810213,1929,female,25.3,Summer_before,14.605
Maniola jurtina,50.761012,-3.810213,1929,female,24.801,Summer_before,14.605
Aglais io,50.761012,-3.810213,1929,undetermined,28.344,Summer,14.372
Argynnis paphia,50.761012,-3.810213,1929,male,31.563,Summer_before,14.605
Limenitis camilla,51.067775,-1.28873,1930,undetermined,26.85,Summer_before,15.23
Limenitis camilla,51.219673,0.73193,1930,undetermined,31.617,Summer_before,15.435
Limenitis camilla,51.219673,0.73193,1930,undetermined,30.001,Summer_before,15.435
Polygonia c-album,51.827269,-0.790141,1931,undetermined,21.346,Spring,7.582
Pyronia tithonus,51.067775,-1.28873,1931,male,18.838,Summer_before,15.794
Pyronia tithonus,51.067775,-1.28873,1931,female,20.675,Summer_before,15.794
Pyronia tithonus,51.067775,-1.28873,1931,female,20.559,Summer_before,15.794
Argynnis paphia,51.067775,-1.28873,1931,female,34.121,Summer_before,15.794
Aglais urticae,52.671298,0.953194,1931,undetermined,25.505,Spring,7.713
Pararge aegeria,51.808155,-1.287024,1931,undetermined,20.935,Spring,7.416
Melanargia galathea,50.761012,-3.810213,1932,male,23.137,Summer_before,14.24
Lasiommata megera,51.2695,-0.373578,1932,female,22.306,Summer,16.272
Polygonia c-album,51.067775,-1.28873,1934,undetermined,22.631,Spring,8.402
Melanargia galathea,51.099254,-2.938838,1934,male,26.557,Summer_before,16.598
Maniola jurtina,51.099254,-2.938838,1934,male,23.151,Summer_before,16.598
Maniola jurtina,51.099254,-2.938838,1934,female,24.619,Summer_before,16.598
Maniola jurtina,51.099254,-2.938838,1934,female,26.313,Summer_before,16.598
Argynnis paphia,52.338685,0.13237,1934,female,34.222,Summer_before,17.209
Argynnis paphia,52.338685,0.13237,1934,female,31.698,Summer_before,17.209
Polygonia c-album,51.808155,-1.287024,1935,undetermined,25.259,Spring,7.819
Polygonia c-album,51.827269,-0.790141,1935,undetermined,23.575,Spring,7.963
Polygonia c-album,51.827269,-0.790141,1935,undetermined,20.733,Spring,7.963
Polygonia c-album,51.827269,-0.790141,1935,undetermined,19.523,Spring,7.963
Polygonia c-album,52.338685,0.13237,1935,undetermined,23.022,Spring,8.204
Speyeria aglaja,57.247803,-4.314882,1935,undetermined,26.919,Spring,4.701
Speyeria aglaja,57.247803,-4.314882,1935,undetermined,26.191,Spring,4.701
Pyronia tithonus,51.099254,-2.938838,1935,female,6.007,Summer_before,16.123
Maniola jurtina,51.808155,-1.287024,1935,male,22.345,Summer_before,16.085
Speyeria aglaja,57.247803,-4.314882,1936,undetermined,28.314,Spring,4.916
Speyeria aglaja,57.247803,-4.314882,1936,undetermined,30.466,Spring,4.916
Speyeria aglaja,57.247803,-4.314882,1936,undetermined,28.346,Spring,4.916
Pyronia tithonus,50.406361,-4.827447,1936,female,20.128,Summer_before,15.297
Pyronia tithonus,50.406361,-4.827447,1936,male,17.343,Summer_before,15.297
Maniola jurtina,51.808155,-1.287024,1936,female,24.229,Summer_before,16.373
Maniola jurtina,51.808155,-1.287024,1936,female,24.683,Summer_before,16.373
Argynnis paphia,51.067775,-1.28873,1936,female,33.373,Summer_before,16.503
Argynnis paphia,51.067775,-1.28873,1936,female,32.65,Summer_before,16.503
Speyeria aglaja,57.247803,-4.314882,1937,undetermined,26.701,Spring,4.56
Speyeria aglaja,57.247803,-4.314882,1937,undetermined,27.168,Spring,4.56
Melanargia galathea,52.333008,-1.58599,1937,male,24.176,Summer_before,14.854
Limenitis camilla,51.219673,0.73193,1937,undetermined,29.582,Summer_before,15.825
Aglais io,50.761012,-3.810213,1938,undetermined,28.821,Summer,14.271
Argynnis paphia,50.761012,-3.810213,1938,male,30.553,Summer_before,15.049
Speyeria aglaja,57.247803,-4.314882,1939,undetermined,29.046,Spring,5.188
Speyeria aglaja,57.247803,-4.314882,1939,undetermined,28.914,Spring,5.188
Speyeria aglaja,57.247803,-4.314882,1939,undetermined,28.029,Spring,5.188
Polygonia c-album,51.808155,-1.287024,1940,undetermined,25.233,Spring,8.984
Polygonia c-album,51.808155,-1.287024,1940,undetermined,24.607,Spring,8.984
Polygonia c-album,51.808155,-1.287024,1940,undetermined,23.959,Spring,8.984
Polygonia c-album,51.548796,-0.273039,1940,undetermined,24.626,Spring,9.756
Speyeria aglaja,56.308939,-5.164915,1940,undetermined,29.316,Spring,6.353
Melanargia galathea,51.880207,-1.946017,1940,female,26.729,Summer_before,15.007
Speyeria aglaja,57.247803,-4.314882,1941,undetermined,25.276,Spring,3.483
Maniola jurtina,50.406361,-4.827447,1942,female,18.867,Summer_before,14.793
Aglais urticae,51.548796,-0.273039,1942,undetermined,23.612,Spring,9.09
Aglais urticae,55.199301,-3.472694,1943,undetermined,26.191,Spring,7.309
Pararge aegeria,50.664945,-2.338924,1943,undetermined,22.095,Spring,9.724
Speyeria aglaja,50.836456,-0.534602,1945,undetermined,26.998,Spring,10.102
Coenonympha tullia,54.649208,-3.225041,1945,undetermined,17.909,Summer_before,13.529
Coenonympha tullia,54.649208,-3.225041,1945,undetermined,18.797,Summer_before,13.529
Coenonympha tullia,54.649208,-3.225041,1945,undetermined,19.18,Summer_before,13.529
Melanargia galathea,51.067775,-1.28873,1945,female,26.861,Summer_before,15.973
Maniola jurtina,54.763053,-1.538116,1945,female,24.728,Summer_before,13.585
Maniola jurtina,54.763053,-1.538116,1945,female,23.962,Summer_before,13.585
Aglais io,51.067775,-1.28873,1945,undetermined,28.045,Summer,15.688
Aglais io,51.067775,-1.28873,1945,undetermined,30.944,Summer,15.688
Aglais urticae,51.219673,0.73193,1945,undetermined,25.48,Spring,10.295
Limenitis camilla,51.067775,-1.28873,1945,undetermined,29.249,Summer_before,15.973
Polygonia c-album,51.829391,-0.218673,1946,undetermined,22.418,Spring,8.243
Pyronia tithonus,51.513961,-1.206343,1946,male,17.863,Summer_before,15.492
Pyronia tithonus,51.099254,-2.938838,1946,male,19.143,Summer_before,15.154
Limenitis camilla,50.836456,-0.534602,1946,undetermined,27.876,Summer_before,15.773
Speyeria aglaja,51.219673,0.73193,1947,undetermined,32.707,Spring,8.841
Coenonympha tullia,57.247803,-4.314882,1947,undetermined,20.146,Summer_before,10.496
Coenonympha tullia,57.247803,-4.314882,1947,undetermined,20.147,Summer_before,10.496
Melanargia galathea,51.513961,-1.206343,1947,male,22.837,Summer_before,14.602
Melanargia galathea,51.513961,-1.206343,1947,male,22.888,Summer_before,14.602
Melanargia galathea,51.513961,-1.206343,1947,male,23.575,Summer_before,14.602
Argynnis paphia,51.219673,0.73193,1947,female,32.349,Summer_before,15.104
Lasiommata megera,51.548796,-0.273039,1947,female,24.183,Summer,18.305
Lasiommata megera,51.219673,0.73193,1947,female,22.888,Summer,17.607
Polygonia c-album,52.104172,-2.747236,1948,undetermined,26.627,Spring,8.983
Polygonia c-album,51.219673,0.73193,1948,undetermined,20.522,Spring,9.656
Pyronia tithonus,51.219673,0.73193,1948,male,19.448,Summer_before,17.607
Pyronia tithonus,51.219673,0.73193,1948,male,19.046,Summer_before,17.607
Melanargia galathea,51.219673,0.73193,1948,male,27.223,Summer_before,17.607
Melanargia galathea,51.219673,0.73193,1948,female,26.762,Summer_before,17.607
Maniola jurtina,51.525765,-3.766767,1948,female,22.159,Summer_before,15.914
Maniola jurtina,51.525765,-3.766767,1948,female,21.543,Summer_before,15.914
Maniola jurtina,51.525765,-3.766767,1948,male,22.258,Summer_before,15.914
Maniola jurtina,51.525765,-3.766767,1948,male,21.984,Summer_before,15.914
Aglais io,52.892868,-4.021067,1948,undetermined,25.904,Summer,12.763
Aglais io,52.892868,-4.021067,1948,undetermined,27.41,Summer,12.763
Aglais io,51.548796,-0.273039,1948,undetermined,27.059,Summer,15.73
Lasiommata megera,52.892868,-4.021067,1948,male,21.489,Summer,12.763
Lasiommata megera,51.513961,-1.206343,1948,female,22.699,Summer,14.784
Lasiommata megera,51.513961,-1.206343,1948,male,22.501,Summer,14.784
Limenitis camilla,51.513961,-1.206343,1948,undetermined,28.484,Summer_before,17.205
Limenitis camilla,51.219673,0.73193,1948,undetermined,26.756,Summer_before,17.607
Polygonia c-album,51.808155,-1.287024,1949,undetermined,24.937,Spring,8.358
Coenonympha tullia,52.254042,-4.072587,1949,undetermined,20.155,Summer_before,13.026
Coenonympha tullia,52.254042,-4.072587,1949,undetermined,18.819,Summer_before,13.026
Coenonympha tullia,52.254042,-4.072587,1949,undetermined,20.174,Summer_before,13.026
Aglais io,57.259728,-6.413911,1949,undetermined,30.531,Summer,12.826
Limenitis camilla,51.067775,-1.28873,1949,undetermined,29.193,Summer_before,15.111
Coenonympha tullia,56.522203,-4.055986,1950,undetermined,19.177,Summer_before,12.325
Coenonympha tullia,52.641894,-2.714807,1950,undetermined,18.643,Summer_before,15.766
Coenonympha tullia,52.641894,-2.714807,1950,undetermined,18.525,Summer_before,15.766
Maniola jurtina,51.099254,-2.938838,1950,male,22.423,Summer_before,16.4
Aglais io,51.067775,-1.28873,1950,undetermined,31.696,Summer,16.095
Limenitis camilla,51.219673,0.73193,1950,undetermined,31.145,Summer_before,16.53
Speyeria aglaja,50.664945,-2.338924,1951,undetermined,29.235,Spring,7.38
Speyeria aglaja,50.664945,-2.338924,1951,undetermined,26.849,Spring,7.38
Speyeria aglaja,55.199301,-3.472694,1951,undetermined,30.878,Spring,4.573
Coenonympha tullia,56.522203,-4.055986,1951,undetermined,17.576,Summer_before,11.977
Maniola jurtina,50.664945,-2.338924,1951,male,23.861,Summer_before,15.544
Lasiommata megera,55.199301,-3.472694,1951,male,20.923,Summer,12.507
Speyeria aglaja,51.827269,-0.790141,1952,undetermined,29.286,Spring,9.787
Pyronia tithonus,51.219673,0.73193,1952,male,16.816,Summer_before,15.461
Coenonympha tullia,56.522203,-4.055986,1952,undetermined,18.275,Summer_before,11.215
Coenonympha tullia,56.522203,-4.055986,1952,undetermined,19.233,Summer_before,11.215
Coenonympha tullia,56.522203,-4.055986,1952,undetermined,18.772,Summer_before,11.215
Melanargia galathea,51.827553,-2.119611,1952,male,25.663,Summer_before,14.809
Maniola jurtina,51.099254,-2.938838,1952,male,23.194,Summer_before,14.805
Argynnis paphia,51.513961,-1.206343,1952,female,34.354,Summer_before,15.017
Speyeria aglaja,52.338685,0.13237,1953,undetermined,27.924,Spring,8.596
Pyronia tithonus,51.067775,-1.28873,1953,male,19.002,Summer_before,16.113
Pyronia tithonus,51.067775,-1.28873,1953,male,19.17,Summer_before,16.113
Maniola jurtina,56.522203,-4.055986,1953,male,23.531,Summer_before,11.423
Argynnis paphia,54.383331,-0.831608,1953,female,30.02,Summer_before,14.568
Pararge aegeria,50.664945,-2.338924,1953,undetermined,23.001,Spring,8.551
Pyronia tithonus,52.641894,-2.714807,1954,female,21.603,Summer_before,14.552
Pararge aegeria,50.664945,-2.338924,1954,undetermined,23.285,Spring,8.285
Argynnis paphia,51.067775,-1.28873,1955,female,33.876,Summer_before,14.244
