Sp,Latitude,Year,Sex,Wing_Length,Brood,TempToUse,Temp
Anthocharis cardamines,54.383331,1919,male,20.222,1,Spring,6.861
Anthocharis cardamines,54.383331,1919,male,20.266,1,Spring,6.861
Leptidea sinapis,51.067775,1919,female,20.836,1,Spring,8.157
Leptidea sinapis,51.067775,1919,female,19.542,1,Spring,8.157
Pieris brassicae,54.649208,1920,male,27.82,2,Summer,12.234
Pieris brassicae,54.649208,1920,male,29.672,2,Summer,12.234
Anthocharis cardamines,54.383331,1920,female,20.52,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,female,19.96,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,female,19.679,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,female,20.403,1,Spring,7.736
Anthocharis cardamines,54.383331,1920,female,19.499,1,Spring,7.736
Anthocharis cardamines,52.338685,1920,male,17.989,1,Spring,9.54
Anthocharis cardamines,51.513961,1922,male,19.199,1,Spring,7.759
Gonepteryx rhamni,51.099254,1925,male,28.623,1,Spring,7.908
Pieris brassicae,51.808155,1925,female,28.371,1,Spring,7.696
Pieris brassicae,51.808155,1925,female,27.309,1,Spring,7.696
Gonepteryx rhamni,51.099254,1926,male,28.8,1,Spring,8.539
Leptidea sinapis,52.104172,1926,male,21.127,2,Summer,15.172
Leptidea sinapis,51.829391,1926,female,21.035,2,Summer,15.642
Gonepteryx rhamni,52.338685,1930,male,27.532,1,Spring,8.193
Gonepteryx rhamni,51.067775,1930,female,30.454,1,Spring,8.262
Gonepteryx rhamni,51.808155,1933,male,27.811,1,Spring,9.188
Gonepteryx rhamni,51.099254,1934,male,28.798,1,Spring,8.171
Leptidea sinapis,52.332389,1935,male,20.703,2,Summer,16.343
Leptidea sinapis,52.332389,1937,male,20.412,1,Spring,7.596
Leptidea sinapis,52.332389,1937,male,21.157,1,Spring,7.596
Leptidea sinapis,52.332389,1937,male,21.224,1,Spring,7.596
Leptidea sinapis,52.332389,1937,male,21.694,1,Spring,7.596
Leptidea sinapis,52.332389,1938,male,20.085,1,Spring,8.588
Leptidea sinapis,52.332389,1938,female,20.092,1,Spring,8.588
Leptidea sinapis,52.332389,1939,male,20.786,1,Spring,8.058
Anthocharis cardamines,52.338685,1940,male,17.947,1,Spring,9.045
Anthocharis cardamines,52.338685,1940,male,20.502,1,Spring,9.045
Gonepteryx rhamni,51.548796,1941,female,28.177,1,Spring,7.423
Gonepteryx rhamni,51.829391,1944,male,27.333,1,Spring,8.689
Gonepteryx rhamni,51.829391,1944,male,29.108,1,Spring,8.689
Gonepteryx rhamni,51.2695,1946,female,29.372,1,Spring,8.517
Pieris brassicae,52.104172,1946,female,25.57,2,Summer,13.865
Pieris brassicae,52.104172,1946,female,29.697,2,Summer,13.865
Pieris brassicae,52.104172,1946,male,28.094,2,Summer,13.865
Anthocharis cardamines,54.198766,1946,male,19.917,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,18.619,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,20.517,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,20.543,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,21.141,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,19.096,1,Spring,7.7
Anthocharis cardamines,54.198766,1946,male,18.319,1,Spring,7.7
Gonepteryx rhamni,50.761012,1947,male,28.431,1,Spring,8.162
Pieris brassicae,51.067775,1947,male,29.29,1,Spring,8.665
Pieris brassicae,51.829391,1947,female,29.408,1,Spring,8.709
Leptidea sinapis,52.823455,1947,male,20.96,2,Summer,16.219
Leptidea sinapis,52.823455,1947,male,20.535,2,Summer,16.219
Gonepteryx rhamni,51.219673,1948,female,29.04,1,Spring,9.656
Gonepteryx rhamni,51.219673,1948,female,29.351,1,Spring,9.656
Pieris brassicae,51.067775,1949,female,30.891,2,Summer,16.816
Pieris brassicae,51.067775,1949,male,29.677,2,Summer,16.816
Pieris brassicae,51.067775,1949,female,28.917,2,Summer,16.816
Leptidea sinapis,51.2695,1949,female,20.256,2,Summer,16.919
Leptidea sinapis,51.2695,1949,male,19.854,1,Spring,8.784
Leptidea sinapis,51.2695,1950,male,19.737,1,Spring,9.111
Gonepteryx rhamni,52.338685,1953,male,27.164,1,Spring,8.596
Gonepteryx rhamni,52.338685,1953,male,27.704,1,Spring,8.596
Gonepteryx rhamni,51.2695,1954,male,27.841,1,Spring,8.355
Leptidea sinapis,50.836456,1955,female,19.376,2,Summer,16.592
Gonepteryx rhamni,51.067775,1956,female,27.767,1,Spring,8.379
Anthocharis cardamines,51.067775,1956,female,22.464,1,Spring,8.379
Gonepteryx rhamni,51.827269,1958,female,31.145,1,Spring,7.395
Gonepteryx rhamni,51.827269,1958,female,29.814,1,Spring,7.395
Leptidea sinapis,50.836456,1959,female,20.25,1,Spring,9.825
Leptidea sinapis,51.2695,1960,male,19.381,2,Summer,15.524
Gonepteryx rhamni,51.067775,1961,male,30.403,1,Spring,9.681
Gonepteryx rhamni,51.067775,1963,male,30.703,1,Spring,8.242
Gonepteryx rhamni,52.079349,1964,male,30.041,1,Spring,8.575
Gonepteryx rhamni,51.067775,1964,female,28.707,1,Spring,8.627
Gonepteryx rhamni,51.067775,1964,female,30.559,1,Spring,8.627
Gonepteryx rhamni,50.836456,1964,male,29.432,1,Spring,8.522
Anthocharis cardamines,51.2695,1964,male,21.685,1,Spring,8.763
Leptidea sinapis,51.827269,1964,female,20.258,1,Spring,8.52
Leptidea sinapis,51.827269,1964,male,18.82,1,Spring,8.52
Gonepteryx rhamni,51.827269,1965,female,31.073,1,Spring,8.212
Gonepteryx rhamni,51.827269,1965,female,29.224,1,Spring,8.212
Anthocharis cardamines,51.067775,1965,female,22.468,1,Spring,8.349
Anthocharis cardamines,51.067775,1965,female,21.786,1,Spring,8.349
Anthocharis cardamines,51.067775,1965,male,21.486,1,Spring,8.349
Leptidea sinapis,51.2695,1965,male,20.25,1,Spring,8.552
Leptidea sinapis,50.836456,1965,male,19.538,1,Spring,8.314
Gonepteryx rhamni,51.067775,1966,female,31.041,1,Spring,8.577
Gonepteryx rhamni,51.827269,1966,female,27.139,1,Spring,8.117
Pieris brassicae,51.067775,1967,male,28.39,1,Spring,8.676
Pieris brassicae,51.067775,1967,male,29.815,1,Spring,8.676
Pieris brassicae,51.067775,1967,male,28.9,2,Summer,15.651
Pieris brassicae,51.067775,1967,female,28.776,1,Spring,8.676
Pieris brassicae,51.067775,1967,female,27.211,1,Spring,8.676
Pieris brassicae,51.067775,1967,male,29.557,2,Summer,15.651
Pieris brassicae,50.836456,1967,female,30.577,2,Summer,15.641
Pieris brassicae,51.067775,1968,female,27.253,1,Spring,8.166
Pieris brassicae,51.067775,1968,female,28.296,1,Spring,8.166
Pieris brassicae,51.219673,1968,male,30.696,2,Summer,15.305
Anthocharis cardamines,51.067775,1968,male,15.974,1,Spring,8.166
Leptidea sinapis,50.836456,1968,female,20.604,1,Spring,8.19
Leptidea sinapis,50.836456,1968,male,20.005,1,Spring,8.19
Anthocharis cardamines,51.067775,1969,male,20.82,1,Spring,7.877
Anthocharis cardamines,57.247803,1970,male,20.29,1,Spring,4.041
Anthocharis cardamines,57.247803,1970,male,20.158,1,Spring,4.041
Gonepteryx rhamni,51.067775,1971,male,28.27,1,Spring,8.118
Gonepteryx rhamni,51.067775,1971,male,29.562,1,Spring,8.118
Gonepteryx rhamni,51.067775,1971,male,30.076,1,Spring,8.118
Pieris brassicae,50.406361,1971,male,28.388,2,Summer,15.017
Pieris brassicae,50.406361,1971,male,30.19,2,Summer,15.017
Pieris brassicae,50.406361,1971,female,30.062,2,Summer,15.017
Pieris brassicae,50.406361,1971,female,32.258,2,Summer,15.017
Anthocharis cardamines,52.323728,1971,female,21.368,1,Spring,6.695
Gonepteryx rhamni,51.067775,1973,female,29.671,1,Spring,8.253
Gonepteryx rhamni,51.827269,1973,male,29.943,1,Spring,8.003
Anthocharis cardamines,51.067775,1973,female,24.31,1,Spring,8.253
Anthocharis cardamines,51.067775,1973,female,22.531,1,Spring,8.253
Anthocharis cardamines,52.079349,1973,female,19.964,1,Spring,8.132
Anthocharis cardamines,52.079349,1973,female,20.927,1,Spring,8.132
Leptidea sinapis,50.761012,1973,male,20.194,2,Summer,14.941
Leptidea sinapis,51.827269,1973,male,20.083,1,Spring,8.003
Gonepteryx rhamni,51.067775,1975,female,31.349,1,Spring,7.777
Gonepteryx rhamni,51.067775,1975,male,29.647,1,Spring,7.777
Leptidea sinapis,51.827269,1975,female,20.316,1,Spring,7.479
Leptidea sinapis,51.827269,1975,male,19.395,1,Spring,7.479
Gonepteryx rhamni,51.067775,1976,male,29.996,1,Spring,8.37
Pieris brassicae,51.2695,1976,female,28.62,2,Summer,18.221
Pieris brassicae,51.2695,1976,female,31.481,2,Summer,18.221
Anthocharis cardamines,57.247803,1976,female,22.884,1,Spring,5.083
Leptidea sinapis,51.827269,1976,female,18.65,1,Spring,8.173
Leptidea sinapis,51.827269,1976,male,20.069,1,Spring,8.173
Leptidea sinapis,50.836456,1977,female,20.095,2,Summer,14.714
Leptidea sinapis,50.836456,1977,male,20.518,1,Spring,8.461
Leptidea sinapis,50.836456,1977,male,19.983,2,Summer,14.714
Leptidea sinapis,50.836456,1977,female,20.684,1,Spring,8.461
Leptidea sinapis,50.836456,1977,male,18.566,2,Summer,14.714
Leptidea sinapis,50.836456,1977,female,20.532,2,Summer,14.714
Leptidea sinapis,50.836456,1977,female,20.541,2,Summer,14.714
Gonepteryx rhamni,51.067775,1978,female,27.701,1,Spring,8.236
Gonepteryx rhamni,50.836456,1978,male,28.193,1,Spring,8.251
Gonepteryx rhamni,50.836456,1978,female,28.601,1,Spring,8.251
Pieris brassicae,51.548796,1978,female,33.091,2,Summer,15.538
Anthocharis cardamines,51.297115,1978,female,22.667,1,Spring,7.928
Anthocharis cardamines,57.247803,1978,female,21.199,1,Spring,4.878
Leptidea sinapis,50.836456,1978,female,21.765,1,Spring,8.251
Leptidea sinapis,50.836456,1978,male,19.619,1,Spring,8.251
Leptidea sinapis,50.836456,1978,female,20.745,1,Spring,8.251
Leptidea sinapis,50.836456,1978,male,19.173,1,Spring,8.251
Gonepteryx rhamni,51.067775,1979,male,28.578,1,Spring,7.558
Gonepteryx rhamni,51.2695,1979,male,28.889,1,Spring,7.839
Gonepteryx rhamni,51.067775,1979,female,29.301,1,Spring,7.558
Anthocharis cardamines,51.297115,1979,male,21.54,1,Spring,7.147
Leptidea sinapis,50.836456,1980,male,18.909,2,Summer,15.009
Leptidea sinapis,50.836456,1980,female,19.992,1,Spring,8.429
Gonepteryx rhamni,51.067775,1981,male,28.287,1,Spring,9.145
Pieris brassicae,51.2695,1981,male,29.953,2,Summer,15.568
Anthocharis cardamines,51.067775,1981,male,21.909,1,Spring,9.145
Anthocharis cardamines,51.067775,1981,male,21.318,1,Spring,9.145
Gonepteryx rhamni,51.067775,1982,male,28.692,1,Spring,8.792
Gonepteryx rhamni,51.067775,1982,female,27.837,1,Spring,8.792
Gonepteryx rhamni,51.067775,1983,male,30.841,1,Spring,7.885
Anthocharis cardamines,51.067775,1983,male,21.476,1,Spring,7.885
Anthocharis cardamines,51.067775,1983,female,22.903,1,Spring,7.885
Gonepteryx rhamni,51.297115,1984,female,29.009,1,Spring,7.385
Gonepteryx rhamni,51.099254,1984,male,29.674,1,Spring,7.67
Anthocharis cardamines,51.297115,1984,male,18.687,1,Spring,7.385
Anthocharis cardamines,51.297115,1984,male,18.343,1,Spring,7.385
Anthocharis cardamines,51.297115,1984,female,20.3,1,Spring,7.385
Leptidea sinapis,50.836456,1985,female,18.81,2,Summer,14.979
Leptidea sinapis,50.836456,1985,female,18.516,1,Spring,8.254
Leptidea sinapis,50.836456,1985,male,19.914,2,Summer,14.979
Gonepteryx rhamni,51.067775,1986,male,29.241,1,Spring,7.231
Pieris brassicae,51.680197,1986,male,28.475,2,Summer,14.888
Gonepteryx rhamni,51.067775,1988,male,29.753,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,female,31.789,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,male,28.992,1,Spring,9.114
Gonepteryx rhamni,51.067775,1988,female,29.397,1,Spring,9.114
Gonepteryx rhamni,51.099254,1989,female,29.662,1,Spring,9.232
Pieris brassicae,51.297115,1989,female,28.417,1,Spring,9.11
Pieris brassicae,51.297115,1989,male,28.415,1,Spring,9.11
Anthocharis cardamines,57.247803,1989,male,20.612,1,Spring,4.733
Anthocharis cardamines,57.247803,1989,male,20.269,1,Spring,4.733
Anthocharis cardamines,51.827553,1990,male,18.786,1,Spring,9.528
Anthocharis cardamines,51.067775,1993,male,22.994,1,Spring,9.426
Leptidea sinapis,52.332389,1994,male,20.305,1,Spring,8.576
Leptidea sinapis,52.332389,1994,female,20.681,1,Spring,8.576
Leptidea sinapis,52.332389,1994,male,20.688,1,Spring,8.576
Leptidea sinapis,52.332389,1996,female,19.569,1,Spring,6.878
Leptidea sinapis,52.332389,1996,male,19.388,1,Spring,6.878
Leptidea sinapis,52.332389,1996,female,20.002,1,Spring,6.878
Leptidea sinapis,52.332389,1996,male,20.248,1,Spring,6.878
Gonepteryx rhamni,51.067775,1997,female,29.48,1,Spring,9.769
Leptidea sinapis,52.332389,1997,female,19.515,1,Spring,9.287
Anthocharis cardamines,50.836456,1999,female,23.66,1,Spring,10.092
Anthocharis cardamines,51.829391,1999,male,22.308,1,Spring,10.171
Leptidea sinapis,50.761012,2002,female,20.172,1,Spring,9.155
Leptidea sinapis,50.761012,2002,female,20.224,1,Spring,9.155
Leptidea sinapis,50.761012,2002,male,21.485,1,Spring,9.155
Leptidea sinapis,50.761012,2003,male,20.375,1,Spring,9.498
Leptidea sinapis,50.761012,2003,male,19.838,1,Spring,9.498
Pieris brassicae,51.808155,2004,male,28.454,2,Summer,16.523
Hesperia comma,50.664945,1892,male,12.532,1,Spring,7.566
