Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
38,Polygonia c-album,Oxfordshire,VC,10,1922,NA,22.921,185.804,2.717,6.717,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
23,Speyeria aglaja,East Sussex,VC,6,1922,NA,26.941,284.735,3.23,9.21,14.423181533813477,14.271040916442873,14.502341270446776,12.739457130432127,6.2982611656188965,5.341273307800293,15.183053016662598
75,Coenonympha tullia,Argyll,VC,8,1922,NA,17.533,122.052,1.292,5.464,10.643207550048828,10.642367362976074,9.865351676940918,8.24356746673584,3.227280378341675,3.5858707427978516,10.759224891662598
6,Melanargia galathea,Oxfordshire,VC,7,1922,male,25.474,257.977,2.086,9.949,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
7,Melanargia galathea,Oxfordshire,VC,7,1922,male,23.369,215.748,1.723,9.889,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
8,Melanargia galathea,Oxfordshire,VC,7,1922,male,24.716,243.689,2.116,9.315,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
9,Melanargia galathea,Oxfordshire,VC,7,1922,male,22.863,211.32,1.965,9.617,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
10,Melanargia galathea,Oxfordshire,VC,7,1922,male,23.652,215.018,2.36,8.052,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
11,Melanargia galathea,Oxfordshire,VC,7,1922,female,25.478,239.865,2.994,8.045,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
71,Pararge aegeria,Berkshire,VC,7,1922,NA,22.154,183.234,1.419,7.782,13.480575561523438,13.764166831970217,14.010595321655272,12.99103546142578,5.5570855140686035,4.657310962677002,14.366315841674805
96,Pararge aegeria,Hampshire,UA,6,1922,NA,22.734,214.111,1.883,6.72,13.813154220581056,14.01513957977295,14.21700668334961,12.81295394897461,6.0183844566345215,5.00386905670166,14.72271728515625
97,Pararge aegeria,Oxfordshire,VC,5,1922,NA,20.68,172.189,1.969,6.205,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
99,Limenitis camilla,Oxfordshire,VC,7,1922,NA,28.595,310.344,2.564,9.067,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
105,Limenitis camilla,Oxfordshire,VC,7,1922,NA,29.752,330.589,2.291,7.723,13.358155250549316,13.590116500854492,13.810901641845703,12.947953224182127,5.3703389167785645,4.433480739593506,14.219819068908691
103,Pyronia tithonus,East Sussex,VC,8,1923,male,18.902,142.012,1.87,8.132,16.0305118560791,17.797998428344727,12.692527770996094,10.273601531982422,8.421476364135742,7.082617282867432,12.55755615234375
115,Pyronia tithonus,Middlesex,VC,7,1923,female,20.291,168.89,1.841,6.971,16.649070739746094,18.942481994628903,13.143255233764648,10.765506744384766,8.4385347366333,6.903065204620361,12.703414916992188
37,Aglais urticae,Cambridgeshire,VC,7,1923,NA,24.049,223.747,2.419,6.17,15.85953426361084,18.194082260131836,12.292078971862791,9.974698066711426,7.836994171142578,6.3303070068359375,12.332049369812012
79,Aglais urticae,Cambridgeshire,VC,7,1923,NA,26.717,275.282,3.541,7.231,15.85953426361084,18.194082260131836,12.292078971862791,9.974698066711426,7.836994171142578,6.3303070068359375,12.332049369812012
99,Pararge aegeria,Dorset,VC,6,1923,NA,21.268,177.198,1.476,7.083,15.46286964416504,17.18803596496582,12.995765686035156,9.953755378723145,7.69804048538208,6.608965873718262,12.609529495239258
100,Pararge aegeria,Dorset,VC,6,1923,NA,22.036,187.884,1.648,8.003,15.46286964416504,17.18803596496582,12.995765686035156,9.953755378723145,7.69804048538208,6.608965873718262,12.609529495239258
107,Lasiommata megera,Somerset,UA,5,1923,female,22.132,203.009,3.01,6.532,15.51784324645996,17.216995239257813,13.032025337219238,9.819525718688965,7.84503173828125,6.725254058837891,12.611328125
61,Limenitis camilla,Hampshire,UA,6,1923,NA,27.634,284.541,2.595,8.852,15.751875877380373,17.683609008789063,12.858968734741213,10.036052703857422,7.944752216339111,6.56696081161499,12.520746231079102
102,Limenitis camilla,Hampshire,UA,6,1923,NA,27.803,287.71,3.114,9.555,15.751875877380373,17.683609008789063,12.858968734741213,10.036052703857422,7.944752216339111,6.56696081161499,12.520746231079102
47,Polygonia c-album,Oxfordshire,VC,10,1924,NA,24.382,201.548,2.717,7.54,13.920344352722168,15.041592597961426,13.922196388244627,11.46746826171875,7.119804859161377,4.0738420486450195,12.360713005065918
53,Argynnis paphia,Devon,UA,8,1924,male,32.995,391.441,2.92,10.678,13.909601211547852,14.504155158996582,13.417898178100586,10.862907409667969,7.199647903442383,5.079362392425537,12.404473304748535
48,Polygonia c-album,Oxfordshire,VC,9,1925,NA,24.838,217.437,2.778,6.716,15.329463958740234,16.749530792236328,14.790563583374023,11.417283058166504,7.130021572113037,4.52193546295166,13.202569961547852
71,Polygonia c-album,Berkshire,VC,7,1925,NA,21.174,161.251,3.591,7.182,15.33575439453125,16.784154891967773,14.994284629821776,11.409034729003906,7.182275772094727,4.529683589935303,13.314126968383787
61,Speyeria aglaja,Surrey,VC,7,1925,NA,29.853,334.954,3.545,11.664,15.722076416015623,17.168018341064453,15.384560585021973,11.922588348388672,7.557716846466064,4.6947712898254395,13.662470817565918
64,Speyeria aglaja,Surrey,VC,7,1925,NA,27.833,282.145,2.945,8.436,15.722076416015623,17.168018341064453,15.384560585021973,11.922588348388672,7.557716846466064,4.6947712898254395,13.662470817565918
65,Speyeria aglaja,Surrey,VC,7,1925,NA,26.52,270.002,2.66,9.377,15.722076416015623,17.168018341064453,15.384560585021973,11.922588348388672,7.557716846466064,4.6947712898254395,13.662470817565918
74,Limenitis camilla,Hampshire,UA,7,1925,NA,26.77,264.695,2.351,9.314,15.549697875976564,16.890541076660156,15.358023643493652,11.39730453491211,7.372002124786377,4.745314121246338,13.574356079101564
100,Melanargia galathea,Middlesex,VC,7,1926,female,22.682,221.079,1.92,10.014,17.341686248779297,17.4397029876709,14.23027229309082,11.045674324035645,9.727209091186523,6.968722343444824,12.150100708007813
69,Aglais io,Somerset,UA,9,1926,NA,29.539,357.504,2.839,8.243,16.50439453125,16.86511993408203,13.295841217041016,10.300498008728027,8.842473983764648,6.482549667358398,11.912670135498049
80,Aglais urticae,Somerset,UA,8,1926,NA,25.017,223.903,2.718,7.931,16.50439453125,16.86511993408203,13.295841217041016,10.300498008728027,8.842473983764648,6.482549667358398,11.912670135498049
81,Aglais urticae,Somerset,UA,8,1926,NA,24.711,232.519,2.595,6.793,16.50439453125,16.86511993408203,13.295841217041016,10.300498008728027,8.842473983764648,6.482549667358398,11.912670135498049
106,Aglais urticae,Isle of Wight,VC,4,1926,NA,25.091,236.436,2.499,9.316,17.144386291503906,17.285301208496094,13.871713638305664,11.121150016784668,9.010855674743652,7.137014389038086,12.89849853515625
80,Pararge aegeria,Northamptonshire,VC,9,1926,NA,20.475,163.682,1.53,7.738,16.082717895507813,16.343730926513672,13.115256309509276,9.7243013381958,8.833930015563965,6.015634059906006,11.187609672546388
81,Pararge aegeria,Northamptonshire,VC,9,1926,NA,22.81,204.152,2.439,6.695,16.082717895507813,16.343730926513672,13.115256309509276,9.7243013381958,8.833930015563965,6.015634059906006,11.187609672546388
72,Maniola jurtina,Somerset,UA,7,1927,male,23.183,210.021,1.793,8.183,15.545689582824709,15.688017845153809,12.811442375183104,11.927249908447266,8.067378044128418,7.415545463562012,15.249298095703123
68,Aglais io,Somerset,UA,8,1927,NA,29.791,376.694,3.511,10.23,15.545689582824709,15.688017845153809,12.811442375183104,11.927249908447266,8.067378044128418,7.415545463562012,15.249298095703123
81,Argynnis paphia,Hampshire,UA,7,1927,female,36.115,447.684,4.143,11.629,15.67758846282959,15.721582412719728,13.086590766906738,12.16664695739746,8.346397399902344,7.287962436676025,15.371691703796388
68,Lasiommata megera,Devon,UA,8,1927,male,20.812,168.406,1.78,6.648,15.233817100524902,15.398130416870115,12.684223175048828,11.97752285003662,7.949075698852539,7.250777721405029,15.149980545043944
63,Speyeria aglaja,Middlesex,VC,7,1928,NA,30.762,348.441,3.659,9.291,16.342239379882813,18.27937126159668,14.0017728805542,11.357914924621582,8.668723106384277,6.821910381317139,13.25304889678955
43,Pyronia tithonus,Glamorganshire,VC,8,1928,female,18.554,137.363,1.422,6.771,14.709368705749512,15.153863906860352,12.555843353271484,10.996381759643556,8.123137474060059,5.512038230895996,12.229589462280272
76,Coenonympha tullia,Mid Perthshire,VC,6,1928,NA,18.208,131.706,3.073,5.728,11.651762962341309,11.316312789916992,8.391547203063965,7.639404773712158,5.020721435546875,2.34501051902771,8.536903381347656
94,Pararge aegeria,Hampshire,UA,6,1928,NA,21.53,186.485,1.84,7.189,15.688530921936035,17.0645694732666,13.311180114746094,11.168089866638184,8.199002265930176,6.321572303771973,12.838923454284668
95,Pararge aegeria,Hampshire,UA,6,1928,NA,21.246,183.675,1.562,7.275,15.688530921936035,17.0645694732666,13.311180114746094,11.168089866638184,8.199002265930176,6.321572303771973,12.838923454284668
100,Limenitis camilla,East Sussex,VC,6,1928,NA,29.213,310.997,2.289,9.006,16.098649978637695,17.279333114624023,13.481736183166504,11.024709701538086,8.295064926147461,6.486486434936523,13.157835960388184
102,Pyronia tithonus,Devon,UA,8,1929,female,20.692,167.897,2.153,6.971,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
109,Pyronia tithonus,Devon,UA,8,1929,male,18.591,149.421,1.872,7.225,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
92,Maniola jurtina,Devon,UA,8,1929,female,25.3,248.596,2.637,7.472,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
93,Maniola jurtina,Devon,UA,8,1929,female,24.801,240.064,2.485,7.665,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
67,Aglais io,Devon,UA,8,1929,NA,28.344,336.686,2.595,7.48,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
54,Argynnis paphia,Devon,UA,8,1929,male,31.563,373.02,2.734,11.095,14.847103118896484,15.402350425720217,12.816240310668944,10.621903419494627,7.0753655433654785,6.3298020362854,13.064867973327637
101,Limenitis camilla,Hampshire,UA,6,1930,NA,26.85,263.271,2.32,9.097,16.199317932128906,15.61410140991211,15.560351371765137,10.951308250427246,8.367013931274414,5.472158908843994,16.696704864501953
103,Limenitis camilla,Kent,UA,7,1930,NA,31.617,384.603,3.083,8.856,16.525243759155273,15.829668998718262,15.347940444946287,11.208911895751951,8.244236946105957,5.755421161651611,16.83713150024414
104,Limenitis camilla,Kent,UA,7,1930,NA,30.001,346.146,2.504,8.615,16.525243759155273,15.829668998718262,15.347940444946287,11.208911895751951,8.244236946105957,5.755421161651611,16.83713150024414
66,Polygonia c-album,Buckinghamshire,VC,8,1931,NA,21.346,173.907,2.223,8.264,14.3366060256958,15.240100860595703,14.602532386779783,11.158308029174805,7.555914878845215,4.032581806182861,13.6092529296875
88,Pyronia tithonus,Hampshire,UA,7,1931,male,18.838,148.626,1.218,8.018,14.97882080078125,15.176281929016112,14.634840965270996,11.225258827209473,7.769684791564941,4.486005783081055,14.028964042663574
89,Pyronia tithonus,Hampshire,UA,7,1931,female,20.675,172.976,2.012,6.997,14.97882080078125,15.176281929016112,14.634840965270996,11.225258827209473,7.769684791564941,4.486005783081055,14.028964042663574
94,Pyronia tithonus,Hampshire,UA,7,1931,female,20.559,173.835,1.93,7.677,14.97882080078125,15.176281929016112,14.634840965270996,11.225258827209473,7.769684791564941,4.486005783081055,14.028964042663574
80,Argynnis paphia,Hampshire,UA,8,1931,female,34.121,424.171,3.393,11.068,14.97882080078125,15.176281929016112,14.634840965270996,11.225258827209473,7.769684791564941,4.486005783081055,14.028964042663574
87,Aglais urticae,Norfolk,UA,8,1931,NA,25.505,231.301,2.231,8.707,14.382258415222168,16.11391830444336,14.796941757202148,11.595396041870115,7.892523288726807,3.656825542449951,13.950376510620115
86,Pararge aegeria,Oxfordshire,VC,9,1931,NA,20.935,164.672,1.477,7.297,14.253190994262695,14.972869873046877,14.372438430786133,10.863497734069824,7.364961624145508,4.019321441650391,13.431466102600098
71,Melanargia galathea,Devon,UA,6,1932,male,23.137,207.534,2.03,9.45,16.912506103515625,15.022555351257324,13.902685165405272,9.7139892578125,6.778244495391846,5.096861362457275,11.96921157836914
106,Lasiommata megera,Surrey,VC,8,1932,female,22.306,198.137,2.275,7.332,18.328914642333984,16.248737335205078,14.170265197753906,10.639849662780762,7.13612174987793,4.478369235992432,11.58146858215332
65,Polygonia c-album,Hampshire,UA,9,1934,NA,22.631,177.618,1.852,6.553,15.413885116577148,18.254051208496097,15.387986183166504,11.834036827087402,8.204626083374023,5.159398555755615,15.403648376464844
64,Melanargia galathea,Somerset,UA,7,1934,male,26.557,259.502,2.865,7.965,14.977834701538086,18.032855987548828,15.331490516662598,11.374593734741213,7.775901794433594,5.349918365478516,15.079463958740234
73,Maniola jurtina,Somerset,UA,7,1934,male,23.151,209.873,1.814,9.026,14.977834701538086,18.032855987548828,15.331490516662598,11.374593734741213,7.775901794433594,5.349918365478516,15.079463958740234
98,Maniola jurtina,Somerset,UA,7,1934,female,24.619,225.061,2.181,7.6,14.977834701538086,18.032855987548828,15.331490516662598,11.374593734741213,7.775901794433594,5.349918365478516,15.079463958740234
100,Maniola jurtina,Somerset,UA,7,1934,female,26.313,258.823,2.313,7.666,14.977834701538086,18.032855987548828,15.331490516662598,11.374593734741213,7.775901794433594,5.349918365478516,15.079463958740234
82,Argynnis paphia,Cambridgeshire,VC,7,1934,female,34.222,424.747,3.754,11.539,16.005908966064453,17.857683181762695,14.894822120666504,11.577265739440918,8.3188934326171875,4.889057159423828,15.483304977416992
83,Argynnis paphia,Cambridgeshire,VC,8,1934,female,31.698,369.164,2.977,10.293,16.005908966064453,17.857683181762695,14.894822120666504,11.577265739440918,8.3188934326171875,4.889057159423828,15.483304977416992
39,Polygonia c-album,Oxfordshire,VC,9,1935,NA,25.259,228.449,3.175,8.608,16.800390243530273,17.46379280090332,14.804688453674316,9.636527061462402,7.710614204406738,6.105910778045654,14.376264572143556
40,Polygonia c-album,Buckinghamshire,VC,9,1935,NA,23.575,211.657,2.626,7.725,16.976564407348633,17.603206634521484,15.014253616333008,9.839903831481934,7.822800159454346,6.221798896789551,14.68348503112793
41,Polygonia c-album,Buckinghamshire,VC,9,1935,NA,20.733,163.011,2.784,7.358,16.976564407348633,17.603206634521484,15.014253616333008,9.839903831481934,7.822800159454346,6.221798896789551,14.68348503112793
64,Polygonia c-album,Buckinghamshire,VC,9,1935,NA,19.523,137.941,2.308,6.809,16.976564407348633,17.603206634521484,15.014253616333008,9.839903831481934,7.822800159454346,6.221798896789551,14.68348503112793
67,Polygonia c-album,Cambridgeshire,VC,10,1935,NA,23.022,185.568,2.479,6.469,17.443830490112305,17.847475051879883,15.53630256652832,10.038626670837402,8.072583198547363,6.495981216430664,15.14326286315918
40,Speyeria aglaja,East Inverness-shire,VC,7,1935,NA,26.919,294.943,2.689,10.608,12.546272277832031,12.506664276123049,10.35259246826172,6.526332855224609,4.052120208740234,3.502530097961426,10.374170303344728
41,Speyeria aglaja,East Inverness-shire,VC,7,1935,NA,26.191,259.994,2.43,9.863,12.546272277832031,12.506664276123049,10.35259246826172,6.526332855224609,4.052120208740234,3.502530097961426,10.374170303344728
130,Pyronia tithonus,Somerset,UA,6,1935,female,6.007,20.351,2.069,6.035,16.325725555419922,17.2586669921875,14.479782104492188,10.379996299743652,8.321622848510742,6.259974956512451,14.276910781860352
16,Maniola jurtina,Oxfordshire,VC,7,1935,male,22.345,213.024,1.892,9.12,16.800390243530273,17.46379280090332,14.804688453674316,9.636527061462402,7.710614204406738,6.105910778045654,14.376264572143556
5,Speyeria aglaja,East Inverness-shire,VC,8,1936,NA,28.314,280.298,3.316,10.092,12.427547454833984,12.12283706665039,10.91795825958252,7.947001934051514,3.189241409301758,3.5562992095947266,8.791810035705566
6,Speyeria aglaja,East Inverness-shire,VC,8,1936,NA,30.466,351.696,2.831,11.524,12.427547454833984,12.12283706665039,10.91795825958252,7.947001934051514,3.189241409301758,3.5562992095947266,8.791810035705566
7,Speyeria aglaja,East Inverness-shire,VC,8,1936,NA,28.346,325.374,3.574,10.406,12.427547454833984,12.12283706665039,10.91795825958252,7.947001934051514,3.189241409301758,3.5562992095947266,8.791810035705566
99,Pyronia tithonus,Cornwall,UA,8,1936,female,20.128,159.322,2.04,7.082,15.73349380493164,14.69109344482422,13.838823318481444,11.456131935119627,6.890754699707031,7.719303131103516,14.095308303833008
