variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Temp,0.059157255020969364,0.05963436669760755,0.07325950815312357,0.07336900257103678,-0.06050414461961206,0.1787056965146828,1.0002558080979054,4540.7708179828805,3432.808496776194,Pyronia tithonus,undetermined
b_Latitude,-0.1959652457905701,-0.19643180100253382,0.12065625832668331,0.1185460367727306,-0.3977311117035575,-0.0018924594260092344,1.0010257545048542,4092.345489305596,2691.7111465305534,Pyronia tithonus,undetermined
sigma,1.4782761631119294,1.4781691621339637,0.04554220949571219,0.04448858970076345,1.4045230503976618,1.553007852788228,1.00010741463112,4414.872788871941,2805.330896455663,Pyronia tithonus,undetermined
Intercept,18.83134996722674,18.831325916779235,0.06537248520179623,0.06570926669733268,18.723367182021796,18.93857006380338,1.000133201306945,4594.563193014001,2743.903187642495,Pyronia tithonus,undetermined
lprior,-4.38166776843001,-4.3812700988229825,0.03237760922734907,0.03178516353046696,-4.436777498576433,-4.328007886092259,0.9998914430640616,4498.199543521104,2829.93618313182,Pyronia tithonus,undetermined
lp__,-921.2169243156543,-920.875825284045,1.615258318524932,1.455265830430258,-924.3794774430352,-919.2740193499602,0.9996444788293102,2067.058609815793,2567.2644722629125,Pyronia tithonus,undetermined
b_Intercept,5.622569446242818,5.595396021313551,4.10649405792071,4.130457631217533,-1.1450224645962341,12.48425172353605,1.0002954777049118,4037.450986003097,3381.7886312960795,Erynnis tages,female
b_Year,0.00381966303315881,0.0038160505798596977,0.0013631284135685448,0.001325580127361309,0.0015789455444729604,0.006118363272760447,0.9999338563225273,5369.750489072343,2998.0343946443713,Erynnis tages,female
b_Temp,0.003227663010350243,0.0033080530834068804,0.033776404640934725,0.033930106734931215,-0.05233191139704298,0.05710019579698434,1.0015274488438335,3440.4385133294677,2548.5219016116143,Erynnis tages,female
b_Latitude,-0.013830846314940937,-0.012213839720849523,0.05801231737740133,0.05977383626465602,-0.10811112142794238,0.08024363045774775,1.0012549580865202,3670.8286776719883,2754.4183641647423,Erynnis tages,female
sigma,0.6682525455068203,0.6676442366596091,0.021192034336125428,0.020859318534668634,0.6348975708400793,0.704046718038438,1.000832168043972,3224.9408024926965,2540.4336225914517,Erynnis tages,female
Intercept,12.34954407863985,12.349597685060246,0.030074775112830077,0.029072090679329973,12.300745408388728,12.399310628119395,1.0010085074471837,3683.452017410954,2673.1287048495983,Erynnis tages,female
lprior,-3.951078458450996,-3.9509226016329766,0.01337288864772823,0.012903445531570133,-3.9735389948381266,-3.929476825314745,1.000788646176928,3633.216158663456,2744.786437381954,Erynnis tages,female
lp__,-529.1061648456739,-528.776995362739,1.6589681192364993,1.4566242637579636,-532.2764420060073,-527.1084181114053,1.001329525580482,1703.3125944600893,2630.131844771,Erynnis tages,female
b_Intercept,28.256105613570714,28.29022165589356,9.489445223462404,9.35851992466403,12.53973663591107,43.888353714907744,1.0001937024677414,5099.547402886263,2919.0480342710043,Argynnis paphia,male
b_Year,-0.0015444143322066086,-0.0015615198355232308,0.002599431213481703,0.002579997667746862,-0.005859535016255637,0.0027881979541093064,1.0028443509897382,5636.868839426461,3216.09531916158,Argynnis paphia,male
b_Temp,-0.3737072916728793,-0.375400176384203,0.06342025235501188,0.06286065816923243,-0.4770315180735382,-0.266462512473289,1.0002964458746133,4484.037344256658,3085.660094520579,Argynnis paphia,male
b_Latitude,0.20558031523218664,0.20787323497241283,0.16795265002138282,0.16418051812350082,-0.06408245235331435,0.4756038926020921,1.0016701638151564,4602.063107138726,2591.733461342539,Argynnis paphia,male
sigma,1.41471859362841,1.413853319314665,0.04401296141114806,0.04385407987703587,1.3445915772763797,1.4891929297058024,0.9997939550787006,4592.406817027141,3013.8399467589484,Argynnis paphia,male
Intercept,29.838204971813443,29.837728880356767,0.060726660728927954,0.061274870207201376,29.739196746527597,29.937940348239323,1.0009681864690698,4683.749330700663,3085.571956511456,Argynnis paphia,male
lprior,-8.358900592991478,-8.35869545779261,0.0196002175609277,0.01986523522145307,-8.391072485331131,-8.32671007318233,1.00044629064603,4586.32367379215,2896.436634986281,Argynnis paphia,male
lp__,-967.936151893778,-967.5633971202267,1.6168829671392153,1.372645329790147,-971.1561268838811,-965.9714863871101,1.0025103858382165,2097.262060550289,2619.7144228607676,Argynnis paphia,male
b_Intercept,0.006141891975553632,0.008601183037770355,12.961111565324899,12.740495536287664,-20.819651332855333,21.208468984653024,1.0012206181062344,4797.3820917884805,3125.2402650460617,Melitaea athalia,female
b_Year,0.014826226183640955,0.014939795011413284,0.0051820881412786984,0.005066170901446672,0.006134471885281235,0.02318601538832632,1.0009926182858635,4718.251941589302,2933.5887441097498,Melitaea athalia,female
b_Temp,0.03570556319129946,0.035331604962536164,0.07171204006784014,0.07126953224575361,-0.08407272900275174,0.15407407049294147,1.0004871208798667,4557.684976905675,3076.595247658786,Melitaea athalia,female
b_Latitude,-0.19573469261746676,-0.19366148387458398,0.2636736193731673,0.2640361814917484,-0.6322891881936057,0.2443837423996154,1.0005907979261275,4737.814183512785,3104.95867932007,Melitaea athalia,female
sigma,1.3490778849273162,1.3475963404100897,0.040734875385961995,0.04088914062199137,1.284299056365056,1.4181722205738863,1.000032248913254,5070.10246888825,3207.217754184184,Melitaea athalia,female
Intercept,19.223902788088864,19.22443275995093,0.05661156562984555,0.054889345987399606,19.130739132817798,19.31603916399886,1.000944057763646,4550.335163841145,2857.9237314186394,Melitaea athalia,female
lprior,-4.525606869379189,-4.525485968285474,0.028052587249548545,0.027519208982816425,-4.571713055340111,-4.479576296432741,1.0018648061710411,4484.332505361039,2869.426478213168,Melitaea athalia,female
lp__,-964.1811533881405,-963.8411092503076,1.5857017930327342,1.4488394246661076,-967.1530893318557,-962.2590193653195,1.0027701971928709,1936.7957041267475,2943.6404207032388,Melitaea athalia,female
b_Intercept,-2.3658757999637614,-2.3293396437941443,3.7543967812515615,3.7953028121182313,-8.580453095488627,3.8711064068272285,1.0021816094164844,4101.177004701688,3525.2465647153144,Ochlodes sylvanus,male
b_Year,0.006470326373007306,0.006459254277210178,0.0013059994489960135,0.0013294132649942765,0.0043311044263637565,0.008586478165783217,1.0013411589584227,5129.7795551313875,3363.106007871008,Ochlodes sylvanus,male
b_Temp,-0.028432659395739458,-0.028300396635334103,0.030902962267096587,0.029718984637981772,-0.07995081985387559,0.02327040273900815,1.000484310933799,3096.127649590094,2046.911771079962,Ochlodes sylvanus,male
b_Latitude,0.075949809825179,0.07658966642937431,0.04721231028185853,0.04810500959644111,-0.0019782590934965642,0.15365049611551132,1.0023885898631462,3583.073610259131,2960.3512917689873,Ochlodes sylvanus,male
sigma,0.6741861232569262,0.6738082724661577,0.019976333280610985,0.019668248711303023,0.6418199626662707,0.7069319150761899,1.0021278764610544,3648.1592572510112,2645.4351686842356,Ochlodes sylvanus,male
Intercept,13.550250627189365,13.54976601244552,0.0281698686222566,0.02820846403935644,13.504909855454613,13.595937551526108,1.0016225688284128,3633.199370030764,2794.6152407258805,Ochlodes sylvanus,male
lprior,-3.4917069214875345,-3.491596826144563,0.009545237573996779,0.009907046817157518,-3.507126579585101,-3.4763210590073133,1.0014947347908048,3753.252484346555,2878.5761311963593,Ochlodes sylvanus,male
lp__,-588.4484882399408,-588.1101065111517,1.5690362006087029,1.4031979144702917,-591.5199570470235,-586.5069808260095,1.0023702270016779,1900.8661165965789,2816.3555479728166,Ochlodes sylvanus,male
b_Intercept,50.132871324919044,49.996880080274266,6.409923294627131,6.525035309607728,40.00189157404824,60.67821731328358,1.000164777999183,4250.646490778521,3578.803324155392,Hipparchia semele,female
b_Year,-0.0010519465485462078,-0.0010381661231459909,0.0024160890761540485,0.002479689110508145,-0.005071365822433732,0.0028419034887234317,1.0006420389752833,5557.605050868026,3049.8825619345225,Hipparchia semele,female
b_Temp,0.41699783146657826,0.4167212600944865,0.06712543899880286,0.06665067178997915,0.308213235513052,0.5272742091225879,1.0005611113749908,3100.141322397224,2775.896413496231,Hipparchia semele,female
b_Latitude,-0.5566206719492302,-0.5565171021615196,0.07995095901136624,0.07864582200206975,-0.6854037563812655,-0.42437637028335895,1.0009117702499235,3458.231632748971,3105.7352046695905,Hipparchia semele,female
sigma,1.4277696161370073,1.4275539664161556,0.042785685920912336,0.043127802077291166,1.3599018009207364,1.4989673366407952,1.0009017385125518,4315.221460731266,2796.6008826878583,Hipparchia semele,female
Intercept,25.9344079988771,25.934173117965592,0.05709004595833114,0.056049938760456004,25.84128042518047,26.030303020027983,1.000040256016938,4478.563279702719,2832.9326088263106,Hipparchia semele,female
lprior,-7.248533146494692,-7.2479713771066665,0.021806888663534297,0.02205386320145244,-7.286294248010757,-7.214053248854016,1.0003533467398704,4377.943712720125,3017.2196718234727,Hipparchia semele,female
lp__,-1062.3159473075245,-1061.9648761553447,1.5863415214594805,1.369627653993424,-1065.367511360888,-1060.3852702629952,1.000869639273015,2111.7812718990954,2706.016009576328,Hipparchia semele,female
b_Intercept,20.58701314992712,20.580328921180996,6.364850824404215,6.387439753173234,10.449874894059407,31.24151065884286,1.000806059393783,4636.995851300651,2980.9216715569396,Speyeria aglaja,male
b_Year,-0.002577409392315234,-0.002569083782944313,0.002411022685905895,0.002328018630272813,-0.006503071627358611,0.001424754845566021,1.0005085396631836,5074.54284681223,3029.6288147956016,Speyeria aglaja,male
b_Temp,0.09543430913960654,0.09628739099276802,0.07522734962656262,0.07554422611035509,-0.025714464309525932,0.21802805000828296,1.0019883139048202,4325.138446330989,2603.102431922581,Speyeria aglaja,male
b_Latitude,0.19877091413875145,0.19872327987333466,0.09762521546483399,0.098884184329317,0.03748524840590277,0.3558226303655688,1.0001909881252296,4400.044447090541,3054.3036249295383,Speyeria aglaja,male
sigma,1.3019355178511536,1.301433979455708,0.03836958307486046,0.0376400760915655,1.2398153355294124,1.3665280854812805,1.0033534717794728,4702.444089586469,2715.866949506779,Speyeria aglaja,male
Intercept,26.59006368865292,26.5894879929878,0.05378747925687647,0.05402317281133817,26.502632262704065,26.680378515602104,1.0009738454477153,4773.130048424977,2537.1877507547392,Speyeria aglaja,male
lprior,-7.422171488427786,-7.422006121224644,0.019237541310705673,0.019165104881138414,-7.454065918739282,-7.39097522292151,1.0011368192790069,4873.057605944175,2651.640630168944,Speyeria aglaja,male
lp__,-1008.1684124519335,-1007.850901886761,1.6123037476793258,1.4170738407897188,-1011.2904595040072,-1006.2116977225696,1.0028327471905834,1860.4048631426554,2671.1183394159857,Speyeria aglaja,male
b_Intercept,21.102640958438922,21.017286184361325,5.479178386484524,5.730844776403847,12.362186748466264,29.896688440885413,1.0005520723689814,5261.152765087661,3089.0011134663287,Polyommatus icarus,male
b_Year,5.745279193629176e-4,5.85015394363369e-4,0.0020557376566017,0.002023018241400925,-0.0028257706136781994,0.003948880975889364,1.0007274690343197,6150.577794343153,3158.3188753460718,Polyommatus icarus,male
b_Temp,0.06179999955351289,0.061133436086807706,0.04481856074056977,0.04394789382576024,-0.01162834872186302,0.13463055996184523,1.0005291585926748,3988.3367238678948,2817.671352023965,Polyommatus icarus,male
b_Latitude,-0.1779328343590446,-0.17702013901196992,0.0678385177548846,0.069126391002174,-0.29025395810167115,-0.06693878467269603,0.9996947361269828,4439.7123822509475,3232.187066695097,Polyommatus icarus,male
sigma,0.8566932415586211,0.8565824110419148,0.02412492816423592,0.024056497089450388,0.8186167465264329,0.8967036279029186,1.0012122293231969,4174.484552359748,2717.7707274121985,Polyommatus icarus,male
Intercept,14.044858004870186,14.044817820505124,0.034909353725223816,0.035267680079380005,13.986980430239024,14.101829276418167,1.0013590364836655,4163.413839162385,2923.054396416759,Polyommatus icarus,male
lprior,-3.3795136542582385,-3.379140886578986,0.009645723697684232,0.009810726341158064,-3.396065154559856,-3.364215776670726,1.000551432819674,3970.904630223495,2931.224560694468,Polyommatus icarus,male
lp__,-766.3609321783032,-766.0537860902143,1.5696643672892365,1.3606734884133953,-769.3496850828067,-764.4494450305007,1.001156646237639,2097.4560261904394,2925.0912738235284,Polyommatus icarus,male
b_Intercept,18.119700281874795,17.92036027646593,10.421626543675035,10.371072182675215,1.0881497524803183,35.60799153620769,1.000772139910857,4767.647576556116,3230.525189759394,Melitaea athalia,male
b_Year,0.007860089873322465,0.007801435134486955,0.003382412544555206,0.0032415184655264517,0.0021435404734329784,0.013449335551658226,1.0017552660297635,4790.1760478329325,3134.2167954417037,Melitaea athalia,male
b_Temp,0.00719232280042343,0.007278671048372585,0.05469334191850388,0.05362878200306323,-0.08281291873096645,0.09735613869365796,1.002638214095846,4451.893086720986,2937.134432306869,Melitaea athalia,male
b_Latitude,-0.2933660121001891,-0.2972690756904338,0.2050959409716878,0.2053119585967074,-0.6326556428019047,0.04646085319343414,1.0018013935586891,4559.580126384217,3013.140317132211,Melitaea athalia,male
sigma,1.1645879504971322,1.1638525664360488,0.03338474511555659,0.033373391706153485,1.110423138158139,1.2198891037687367,1.0009536582597587,4564.21142794837,3111.068208296356,Melitaea athalia,male
Intercept,18.377730727254306,18.377420263119177,0.04609139564837587,0.0459779781832237,18.303161843457143,18.45413180671259,1.000563172756833,5093.88479519726,2685.158426640702,Melitaea athalia,male
lprior,-4.0988790471801995,-4.098482622753238,0.021614468282391372,0.020968049359994606,-4.1351048231734024,-4.064197405920643,1.0007774804442007,5196.897958816614,3140.3498787720027,Melitaea athalia,male
lp__,-965.1228053726293,-964.793823444965,1.5955334351039303,1.3758052785765162,-968.1507786549788,-963.2227772355897,1.001897522849042,1975.5114362480226,2634.1921480202773,Melitaea athalia,male
b_Intercept,-1.4892996755683372,-1.5594146138895368,5.102976501401547,5.0801509428005245,-9.864835326703478,6.862938173834887,1.0010594348410708,3631.516488984795,3106.3090079062363,Aricia agestis,female
b_Year,0.007130682669113203,0.00712607417032406,0.0016892974450949546,0.0016850250303454375,0.004338971896251313,0.009872144281836501,1.0010426914149648,4703.099347096166,2893.22147110274,Aricia agestis,female
b_Temp,-0.003955510426427479,-0.004185599564724952,0.03975846457347949,0.038541438502022386,-0.07021783892130694,0.06200531504676634,1.002646789711652,3627.1186730068493,2638.973396643804,Aricia agestis,female
b_Latitude,-0.0012083597173571548,-0.0030415843832702835,0.06785699790431,0.0679748258018064,-0.11115142523192664,0.11484315344162122,1.0016741777442055,3430.811761569724,2689.854186324998,Aricia agestis,female
sigma,0.8549264095124693,0.8545472381489956,0.02350025748721706,0.023294631646429875,0.8165459028080353,0.8946106734364607,1.000041758871493,4142.160996348631,2645.3186266055172,Aricia agestis,female
